age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
25,5000.0,322,1382.22,9,5,0,0,7.93,0.276444,221.2,2,2023,6,26,0,0,-1.2857470101776205,7.231446181238617,8.517193191416238,0.0,1.791759469228055,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
23,31510.28,452,5000.0,9,0,0,1,9.71,0.158678374168684,159.20000000000002,2,2023,6,27,1,0,-1.840875929363517,8.517193191416238,10.358069120779755,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
35,103541.05,783,5000.0,9,2,0,0,5.57,0.048290026033153,30.8,0,2024,10,29,1,0,-3.030530239996542,8.517193191416238,11.547723431412779,0.0,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
57,68090.42,629,5000.0,3,6,1,0,5.53,0.0734317691093695,120.4,1,2023,6,17,5,1,-2.611398615348405,8.517193191416238,11.128591806764641,0.6931471805599453,1.9459101490553132,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
38,5001.33,300,2914.89,3,1,0,0,2.85,0.582822969090222,222.0,1,2024,11,19,1,0,-0.5398717938209887,7.977587362223521,8.51745915604451,0.0,0.6931471805599453,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
52,17899.44,300,5000.0,3,14,2,0,3.07,0.2793383480153569,288.0,2,2023,3,12,6,1,-1.2753315150070246,8.517193191416238,9.792524706423261,1.0986122886681098,2.70805020110221,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
25,73758.66,590,5000.0,12,9,2,0,7.05,0.0677886501734169,162.0,1,2024,10,10,3,0,-2.6913604996210165,8.517193191416238,11.208553691037254,1.0986122886681098,2.302585092994046,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
57,16943.72,375,5000.0,12,12,1,0,9.53,0.2950945837159726,234.0,2,2023,1,13,4,0,-1.2204593512648036,8.517193191416238,9.73765254268104,0.6931471805599453,2.5649493574615367,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
30,25806.12,338,5000.0,3,17,3,1,7.4,0.1937524897194929,298.8,2,2023,6,1,3,0,-1.6411737606661188,8.517193191416238,10.158366952082357,1.3862943611198906,2.8903717578961645,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
33,14150.74,399,5000.0,3,12,1,0,9.72,0.3533384119841082,224.4,2,2023,5,3,2,0,-1.0403290071075033,8.517193191416238,9.55752219852374,0.6931471805599453,2.5649493574615367,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
32,9130.33,324,5000.0,12,17,1,1,4.92,0.5476253322716703,264.4,2,2024,8,20,1,0,-0.6021639260978905,8.517193191416238,9.119357117514127,0.6931471805599453,2.8903717578961645,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
42,61871.27,569,100.0,3,9,1,0,3.17,0.0016162590488283,150.4,1,2024,11,1,4,0,-6.427641029237545,4.605170185988092,11.032811215225626,0.6931471805599453,2.302585092994046,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
20,38470.94,482,5000.0,3,9,1,1,4.48,0.1299682305657205,185.2,2,2024,7,3,2,0,-2.040465238655966,8.517193191416238,10.557658430072204,0.6931471805599453,2.302585092994046,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
52,11127.78,378,1920.04,9,3,0,1,5.44,0.1725447483684975,194.8,2,2023,6,4,6,1,-1.7570986653200251,7.560101298138149,9.317199963458174,0.0,1.3862943611198906,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
21,31286.3,455,5000.0,12,11,1,0,2.38,0.1598143596398423,200.0,2,2023,1,27,4,0,-1.8337423896130303,8.517193191416238,10.350935581029267,0.6931471805599453,2.4849066497880004,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
37,5000.0,325,2010.31,3,10,1,0,5.75,0.402062,250.0,2,2024,11,4,0,0,-0.9111489733994419,7.6060442180167955,8.517193191416238,0.6931471805599453,2.3978952727983707,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
40,8883.71,344,2225.07,12,11,1,0,8.01,0.2504663029297445,244.4,2,2024,10,30,2,0,-1.3844308867482793,7.707543654779621,9.0919745415279,0.6931471805599453,2.4849066497880004,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
32,52509.32,621,5000.0,12,2,0,0,9.29,0.0952211912094843,95.6,1,2024,8,18,6,1,-2.351552765217515,8.517193191416238,10.868745956633752,0.0,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
43,13183.15,381,948.66,12,16,1,0,5.34,0.071960039899417,239.6,2,2024,11,23,5,1,-2.631644315433352,6.855050462550109,9.48669477798346,0.6931471805599453,2.833213344056216,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
45,40121.16,422,5000.0,3,24,2,1,4.74,0.1246225183917912,259.20000000000005,2,2024,10,24,3,0,-2.082465963501874,8.517193191416238,10.599659154918111,1.0986122886681098,3.2188758248682006,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
54,11188.86,300,4463.57,3,22,2,1,5.43,0.3989298284186234,304.0,2,2024,8,25,6,1,-0.9189697461839776,8.403704173256608,9.322673919440586,1.0986122886681098,3.1354942159291497,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
47,11596.17,348,5000.0,3,24,1,0,7.48,0.4311768454584574,268.8,2,2024,12,25,2,0,-0.8412369587455133,8.517193191416238,9.35843015016175,0.6931471805599453,3.2188758248682006,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
23,5000.0,300,2121.92,9,0,0,0,5.66,0.424384,220.0,1,2024,7,3,2,0,-0.8571165732357346,7.6600766181805025,8.517193191416238,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
23,5000.0,300,1278.37,9,13,2,1,8.27,0.2556739999999999,286.0,2,2024,11,29,4,0,-1.36385208351312,7.153341107903118,8.517193191416238,1.0986122886681098,2.6390573296152584,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
36,27187.31,377,5000.0,9,2,1,0,6.33,0.1839093312284297,213.2,2,2023,1,1,6,1,-1.6933124078846358,8.517193191416238,10.210505599300873,0.6931471805599453,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
23,14629.7,378,5000.0,6,2,0,1,7.61,0.3417705079393289,192.8,2,2023,4,6,3,0,-1.073615796577706,8.517193191416238,9.590808987993944,0.0,1.0986122886681098,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
27,21845.1,338,5000.0,3,16,2,0,7.43,0.2288842806853711,276.8,2,2024,7,30,1,0,-1.47453872766539,8.517193191416238,9.991731919081628,1.0986122886681098,2.833213344056216,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
24,5945.61,300,2330.2,3,13,2,0,8.99,0.3919194161742865,286.0,2,2024,10,26,5,1,-0.9366990313082485,7.753709379785841,8.690408411094088,1.0986122886681098,2.6390573296152584,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
20,5000.0,319,3571.89,12,4,1,0,8.68,0.714378,240.4,2,2024,7,17,2,0,-0.33634304496681416,8.180850146449423,8.517193191416238,0.6931471805599453,1.6094379124341003,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
39,8349.86,346,1470.79,6,2,1,1,9.68,0.176145468307253,225.6,2,2024,8,17,5,1,-1.7364451008542143,7.293554950383062,9.030000051237277,0.6931471805599453,1.0986122886681098,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
24,36252.13,485,5000.0,3,4,0,1,5.9,0.1379229303216114,154.0,2,2023,5,7,6,1,-1.9810602257610532,8.517193191416238,10.49825341717729,0.0,1.6094379124341003,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
18,27424.78,338,5000.0,3,6,2,0,1.37,0.1823168681754238,256.8,2,2024,11,20,2,0,-1.7020090718171696,8.517193191416238,10.219202263233408,1.0986122886681098,1.9459101490553132,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
21,63046.51,605,5000.0,12,2,0,0,9.54,0.0793065310038573,102.0,1,2024,8,29,3,0,-2.534434795550272,8.517193191416238,11.05162798696651,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
29,63668.93,639,5000.0,3,2,0,0,2.7,0.0785312396486009,88.4,1,2024,8,16,4,0,-2.544258776050764,8.517193191416238,11.061451967467,0.0,1.0986122886681098,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
38,73574.85,639,5000.0,3,0,1,0,6.58,0.0679580046714332,104.4,1,2024,12,4,2,0,-2.688865342947375,8.517193191416238,11.206058534363612,0.6931471805599453,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
44,65803.8,640,5000.0,3,5,0,0,7.59,0.0759834538430911,94.0,1,2023,1,5,3,0,-2.577239674989539,8.517193191416238,11.094432866405777,0.0,1.791759469228055,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
26,54928.55,564,5000.0,9,13,1,0,4.26,0.0910273437037751,160.4,1,2024,11,10,6,1,-2.3965953373391744,8.517193191416238,10.913788528755411,0.6931471805599453,2.6390573296152584,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
36,14572.59,329,3692.56,9,13,2,1,1.22,0.2533907836561654,274.4,2,2024,11,25,0,0,-1.3728223824898942,8.214075263427208,9.586897645917103,1.0986122886681098,2.6390573296152584,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
31,9054.2,369,3629.78,3,5,0,0,6.27,0.4008946124450531,202.4,2,2023,1,31,1,0,-0.9140566980743792,8.196927319361668,9.110984017436047,0.0,1.791759469228055,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
53,5448.86,321,1969.55,12,7,1,0,2.77,0.3614609294421218,245.6,2,2023,5,10,2,0,-1.0176013222225533,7.585560369242812,8.603161691465365,0.6931471805599453,2.0794415416798357,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
21,5000.0,309,2311.77,6,0,0,1,2.95,0.462354,216.4,2,2023,5,15,0,0,-0.7714244475413873,7.745768743874851,8.517193191416238,0.0,0.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
48,13693.64,360,5000.0,12,3,0,1,6.86,0.3651330106531207,202.0,2,2024,10,11,4,0,-1.0074935790335686,8.517193191416238,9.524686770449806,0.0,1.3862943611198906,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
48,85064.21,590,5000.0,6,11,3,0,6.5,0.0587791269677341,186.0,1,2024,11,9,5,1,-2.8339684706410653,8.517193191416238,11.351161662057303,1.3862943611198906,2.4849066497880004,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
33,55086.34,507,5000.0,12,12,1,1,7.01,0.0907666038440746,181.2,2,2023,1,16,0,0,-2.3994638601036264,8.517193191416238,10.916657051519865,0.6931471805599453,2.5649493574615367,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
58,11270.56,314,5000.0,3,7,1,0,9.62,0.4436336792493008,248.4,2,2023,1,29,6,1,-0.812756103824099,8.517193191416238,9.329949295240336,0.6931471805599453,2.0794415416798357,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
24,9677.77,337,1307.88,3,18,1,0,8.13,0.1351427033293827,261.20000000000005,2,2024,11,29,4,0,-2.0014239971408934,7.176162784689221,9.177586781830113,0.6931471805599453,2.9444389791664403,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
43,74959.84,704,5000.0,6,0,0,0,6.49,0.0667023835696554,58.400000000000006,0,2023,1,28,5,1,-2.7075145910220706,8.517193191416238,11.224707782438308,0.0,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
48,8178.89,321,4651.75,9,24,2,1,4.46,0.5687507718039978,299.6,2,2023,1,1,6,1,-0.5643129516998795,8.44499877186775,9.009311723567631,1.0986122886681098,3.2188758248682006,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
39,50010.81,570,2499.81,6,0,0,0,7.95,0.0499853931579992,112.0,1,2023,3,11,5,1,-2.9960244530742863,7.823970007968145,10.81999446104243,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
59,86544.52,733,5000.0,3,2,0,0,2.7,0.0577737331029162,50.8,0,2024,10,9,2,0,-2.8512210511812657,8.517193191416238,11.368414242597503,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
21,10830.62,390,3253.25,12,5,0,1,8.49,0.3003752324428334,194.0,2,2023,2,2,3,0,-1.2027228110836616,8.087409775656866,9.290132586740528,0.0,1.791759469228055,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
55,62434.13,539,5000.0,3,11,1,1,7.05,0.0800844025535392,166.4,2,2024,11,2,5,1,-2.524674168544051,8.517193191416238,11.041867359960287,0.6931471805599453,2.4849066497880004,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
39,18800.72,346,5000.0,6,10,1,1,9.98,0.2659472615942368,241.6,2,2023,5,14,6,1,-1.3244572545407989,8.517193191416238,9.841650445957036,0.6931471805599453,2.3978952727983707,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
36,42509.52,527,5000.0,9,3,0,1,2.69,0.1176207117840897,135.20000000000002,2,2023,4,29,5,1,-2.140290138412017,8.517193191416238,10.657483329828255,0.0,1.3862943611198906,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
55,14021.04,300,3211.16,9,14,2,1,4.94,0.2290243805024448,288.0,2,2023,5,7,6,1,-1.473926816018723,8.074387521561901,9.548314337580624,1.0986122886681098,2.70805020110221,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
22,26395.24,374,5000.0,6,9,1,0,9.85,0.1894280938532856,228.4,2,2024,11,9,5,1,-1.6637457784313219,8.517193191416238,10.18093896984756,0.6931471805599453,2.302585092994046,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
20,10809.44,358,100.0,12,0,0,0,2.92,0.0092511730487425,196.8,2,2023,1,4,2,0,-4.683004919418012,4.605170185988092,9.288175105406095,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
34,7865.87,356,3219.12,3,3,0,1,2.41,0.4092516148881179,203.6,2,2024,7,20,5,1,-0.8934251167689337,8.076863309261945,8.970288426030878,0.0,1.3862943611198906,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
24,13892.31,304,5000.0,3,14,1,0,7.93,0.3599113466370963,266.4,2,2023,2,12,6,1,-1.021897537200191,8.517193191416238,9.539090728616427,0.6931471805599453,2.70805020110221,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
25,73074.96,705,5000.0,9,7,1,0,2.52,0.068422890686495,92.0,0,2023,5,19,4,0,-2.6820478511802346,8.517193191416238,11.199241042596471,0.6931471805599453,2.0794415416798357,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
55,14561.43,325,5000.0,3,13,2,1,3.5,0.3433728692855028,276.0,2,2024,10,21,0,0,-1.0689383397974468,8.517193191416238,9.586131531213685,1.0986122886681098,2.6390573296152584,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
22,40002.84,546,5000.0,6,4,0,0,4.93,0.1249911256300802,129.60000000000002,2,2023,6,2,4,0,-2.0795125391594556,8.517193191416238,10.596705730575692,0.0,1.6094379124341003,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
27,74907.21,677,5000.0,12,2,0,0,4.79,0.0667492488373282,73.2,1,2024,9,3,1,0,-2.7068122351384583,8.517193191416238,11.224005426554696,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
25,5452.4,300,873.51,6,15,2,1,6.39,0.1602065145623945,290.0,2,2023,6,23,4,0,-1.8312915799911982,6.7725195777054905,8.603811157696688,1.0986122886681098,2.772588722239781,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
19,32622.62,433,5000.0,12,24,2,0,1.79,0.1532678859024811,254.8,2,2024,12,2,0,0,-1.8755680003561919,8.517193191416238,10.39276119177243,1.0986122886681098,3.2188758248682006,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
24,9314.77,300,3960.76,9,6,1,0,6.68,0.4252128608650563,252.0,1,2024,10,19,5,1,-0.8551653863465142,8.284191205026314,9.139356591372827,0.6931471805599453,1.9459101490553132,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
30,59066.2,553,5000.0,3,0,0,0,1.22,0.0846507816653179,118.8,1,2024,7,17,2,0,-2.469220936360359,8.517193191416238,10.986414127776596,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
36,18283.7,356,3727.28,3,23,2,1,1.96,0.2038580812417618,283.6,2,2023,4,17,0,0,-1.5903312074231126,8.223434024105684,9.813765231528796,1.0986122886681098,3.1780538303479458,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
45,14804.05,332,134.56,9,16,1,1,7.44,0.0090894045886091,259.20000000000005,2,2023,2,5,6,1,-4.700645874741266,4.902010196224638,9.602656070965892,0.6931471805599453,2.833213344056216,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
52,22267.15,448,3543.97,6,7,1,1,3.13,0.1591568745888,194.8,2,2023,3,18,5,1,-1.8378649305300132,8.173002846677857,10.010867777207869,0.6931471805599453,2.0794415416798357,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
52,61059.72,592,5000.0,9,15,1,0,5.46,0.081887044355919,153.2,1,2024,9,18,2,0,-2.502414489208663,8.517193191416238,11.0196076806249,0.6931471805599453,2.772588722239781,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
59,54621.24,528,5000.0,12,0,0,0,7.99,0.0915394817107777,128.8,2,2024,11,16,5,1,-2.3909849056606123,8.517193191416238,10.90817809707685,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
58,31386.11,416,5000.0,9,13,1,0,1.94,0.1593061389257859,219.6,2,2024,9,5,3,0,-1.8369275259236268,8.517193191416238,10.354120717339864,0.6931471805599453,2.6390573296152584,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
35,36066.69,486,5000.0,12,11,1,0,4.67,0.138632072973705,187.6,2,2024,12,24,1,0,-1.9759318122600549,8.517193191416238,10.493125003676292,0.6931471805599453,2.4849066497880004,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
36,65824.06,588,5000.0,3,16,1,0,7.12,0.0759600668813196,156.8,1,2023,2,10,4,0,-2.5775475125576657,8.517193191416238,11.094740703973901,0.6931471805599453,2.833213344056216,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
49,62099.58,623,5000.0,9,1,0,0,8.68,0.0805158424581937,92.8,1,2024,10,27,6,1,-2.519301313197438,8.517193191416238,11.036494504613675,0.0,0.6931471805599453,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
57,13886.95,411,2979.38,3,1,0,0,9.98,0.2145453105253493,177.60000000000002,2,2024,9,5,3,0,-1.5392343250412286,7.999470504162003,9.538704829203231,0.0,0.6931471805599453,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
33,71868.58,622,5000.0,12,4,0,0,7.02,0.0695714316325715,99.2,1,2023,4,17,0,0,-2.6654012609548605,8.517193191416238,11.182594452371097,0.0,1.6094379124341003,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
24,12903.11,302,5000.0,9,11,1,1,3.33,0.3875034778437136,261.20000000000005,2,2024,7,15,0,0,-0.94803045514846,8.517193191416238,9.465223646564697,0.6931471805599453,2.4849066497880004,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
24,50973.45,523,5000.0,9,4,0,1,3.68,0.0980902803322121,138.8,2,2024,7,10,2,0,-2.3218669965018295,8.517193191416238,10.839060187918067,0.0,1.6094379124341003,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
46,76833.72,647,5000.0,3,8,2,0,7.48,0.0650755944134944,137.2,1,2023,4,3,0,0,-2.7322056938597923,8.517193191416238,11.249398885276028,1.0986122886681098,2.1972245773362196,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
28,13913.83,334,5000.0,9,5,1,1,3.7,0.3593546852304505,236.4,2,2023,2,28,1,0,-1.0234453970826916,8.517193191416238,9.540638588498929,0.6931471805599453,1.791759469228055,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
27,6484.39,300,1160.03,3,15,1,0,5.72,0.1788957789398848,270.0,2,2023,5,9,1,0,-1.720951883268542,7.056201145834958,8.7771530291035,0.6931471805599453,2.772588722239781,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
28,5000.0,315,1166.39,12,12,1,1,9.48,0.233278,258.0,2,2023,3,5,6,1,-1.4555244035867985,7.061668787829439,8.517193191416238,0.6931471805599453,2.5649493574615367,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
32,47561.55,532,5000.0,9,11,1,1,7.24,0.1051269355182915,169.2,2,2023,5,2,1,0,-2.252586749269536,8.517193191416238,10.769779940685773,0.6931471805599453,2.4849066497880004,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
45,7034.54,304,1748.74,6,9,1,0,2.17,0.2485933692892499,256.4,2,2023,6,22,3,0,-1.3919367724685976,7.466650807593076,8.858587580061673,0.6931471805599453,2.302585092994046,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
19,40317.42,428,125.2,3,11,1,0,7.65,0.003105357436066,210.8,2,2023,6,12,0,0,-5.77462645393672,4.829912458665998,10.604538912602687,0.6931471805599453,2.4849066497880004,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
50,24677.2,360,5000.0,12,14,1,0,4.97,0.2026161801176794,244.0,2,2023,5,14,6,1,-1.5964418279788943,8.517193191416238,10.113635019395131,0.6931471805599453,2.70805020110221,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
43,16460.56,321,1011.97,12,10,2,1,8.44,0.0614784673182443,271.6,2,2023,5,25,3,0,-2.7890682903842974,6.919654205139236,9.708722495523533,1.0986122886681098,2.3978952727983707,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
42,59926.33,650,5000.0,6,6,1,0,1.57,0.0834357785634461,112.0,1,2023,5,11,3,0,-2.483678062049735,8.517193191416238,11.000871253465972,0.6931471805599453,1.9459101490553132,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
26,55503.43,577,5000.0,9,14,1,0,9.29,0.0900845227042725,157.2,1,2023,5,16,1,0,-2.4070069082104375,8.517193191416238,10.924200099626676,0.6931471805599453,2.70805020110221,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
42,61569.21,607,5000.0,3,3,0,0,4.79,0.0812094226968317,103.2,1,2023,6,7,2,0,-2.5107239954825507,8.517193191416238,11.027917186898787,0.0,1.3862943611198906,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
34,5000.0,300,1879.0,9,14,1,0,6.93,0.3758,268.0,2,2024,11,17,6,1,-0.9786981920027721,7.538494999413465,8.517193191416238,0.6931471805599453,2.70805020110221,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
18,35542.26,478,5000.0,3,3,0,0,2.08,0.140677604631782,154.8,2,2024,8,25,6,1,-1.9612844985913915,8.517193191416238,10.47847769000763,0.0,1.3862943611198906,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
33,13366.01,390,5000.0,3,9,1,0,1.53,0.3740832155594676,222.0,2,2023,2,25,5,1,-0.983277004821489,8.517193191416238,9.500470196237726,0.6931471805599453,2.302585092994046,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
56,16039.93,316,2322.89,9,15,1,0,3.24,0.144819210557652,263.6,2,2024,7,3,2,0,-1.9322691382333095,7.750567379087898,9.682836517321208,0.6931471805599453,2.772588722239781,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
18,11849.14,300,3301.01,6,0,0,0,8.13,0.2785864628150229,220.0,1,2023,1,4,2,0,-1.2780268088563669,8.101983761233639,9.380010570090006,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
35,78591.96,684,5000.0,6,4,0,0,1.1,0.0636197392201441,74.4,1,2024,7,30,1,0,-2.7548314916927388,8.517193191416238,11.272024683108976,0.0,1.6094379124341003,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
53,102446.0,826,5000.0,12,0,0,0,3.88,0.0488062003396911,9.6,0,2023,1,16,0,0,-3.0198979180527723,8.517193191416238,11.537091109469008,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
56,59593.92,607,5000.0,12,2,0,0,9.78,0.0839011764958573,101.2,1,2024,11,7,3,0,-2.478115643010662,8.517193191416238,10.995308834426899,0.0,1.0986122886681098,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
36,9867.53,384,2989.27,6,0,0,1,8.06,0.302940046799959,186.4,2,2023,1,2,0,0,-1.194220358397368,8.002784489418772,9.19700484781614,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
22,7217.83,393,100.0,6,1,0,0,2.61,0.0138545795620013,184.8,2,2023,6,29,3,0,-4.279139446706751,4.605170185988092,8.88430963269484,0.0,0.6931471805599453,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
33,24980.49,419,1671.6,9,5,0,0,1.71,0.0669162214191955,182.4,2,2023,2,1,2,0,-2.7043138686059778,7.421536530573761,10.125850399179738,0.0,1.791759469228055,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
44,43232.53,447,4826.05,12,14,2,0,9.47,0.1116300619001478,229.2,2,2023,3,14,1,0,-2.1925648934438895,8.481783606678343,10.674348500122234,1.0986122886681098,2.70805020110221,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
38,12329.51,308,5000.0,9,11,2,1,8.51,0.4055311200526217,278.8,2,2023,1,16,0,0,-0.9025576634820818,8.517193191416238,9.41975085489832,1.0986122886681098,2.4849066497880004,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
34,5968.53,341,1424.44,3,1,0,0,7.34,0.2386584301327127,205.6,2,2023,4,17,0,0,-1.4327219119022316,7.261534033008769,8.694255944911001,0.0,0.6931471805599453,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
55,58505.29,555,1324.78,12,10,1,0,6.18,0.022643764350198,158.0,1,2023,1,18,2,0,-3.7878707695833898,7.189001686898683,10.976872456482068,0.6931471805599453,2.3978952727983707,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
35,73797.95,656,5000.0,12,8,1,0,6.31,0.0677525595223173,113.6,1,2024,8,22,3,0,-2.69189304100874,8.517193191416238,11.209086232424976,0.6931471805599453,2.1972245773362196,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
41,9584.17,304,3259.6,6,13,1,0,5.59,0.3401024814877031,264.4,2,2023,2,21,1,0,-1.0785082906483456,8.089359767446064,9.16786805809441,0.6931471805599453,2.6390573296152584,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
18,13069.24,402,3011.89,12,11,1,1,2.05,0.2304563999130783,221.2,2,2023,3,26,6,1,-1.4676935888274976,8.010323067668562,9.47801665649606,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
30,6958.55,300,1759.38,9,0,0,0,7.02,0.2528371571663637,220.0,1,2024,9,5,3,0,-1.3750096450484168,7.472716753242312,8.847726398290728,0.0,0.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
