age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-1.5299293947897223,-0.3011693386746216,-0.4041859431242168,0.6800554640974519,-0.43938598233645293,0.92268761942872,-0.01600290645052671,1.0021850737517835,0.038636584391118285,0.507356536969066,0.5637159350988337,0.9946974801030779,1.5893541664593287,1.393517149531458,0.9998063858032193,1.5900655087022453,0.35727950479201054,0.5082662207837415,0.08895129675020795,0.22614611369384904,0.8791644792166372,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,1.2074477248783766,1.2073971379999038,0.6800554640974519,0.45275297492961303,1.3650662366132271,0.9873308343415816,-0.6231477956749424,-0.859023783719669,-0.4106435613341124,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,0.9382603270621165,-0.49506239019537923,-0.6289049064501528,-0.6621490155483576,0.5082662207837415,1.1505352894218261,1.057365209532089,1.0534102915252874,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.11871172239652364,0.7538567057796469,0.48951012913552283,0.6800554640974519,-0.43938598233645293,0.6277685413057152,-0.01600290645052671,1.160471647733959,-0.7281546449654028,-0.2744241919084796,0.5637159350988337,0.9946974801030779,0.14480410038818528,1.2797029439141228,0.9998063858032193,1.5900655087022453,-0.44141172101078724,0.5082662207837415,0.920670052388351,0.22614611369384904,0.743771687883802,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.0353370596338485,0.768930252356842,0.9290327876239194,0.6800554640974519,0.45275297492961303,-1.1417459274323132,-1.019336647242635,0.9597179441468099,-0.7334279710264406,-1.2812630094022883,-1.1760338705686586,0.9946974801030779,1.0115341400308713,-0.8827669628152496,-0.993351982194912,-0.6289049064501528,-0.449502640560584,0.5082662207837415,0.9290955481525741,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2002011713524732,0.6445347236850637,0.7971759900774005,0.6800554640974519,-1.3315249396025188,-0.6993673102478061,-1.019336647242635,1.2569878513816266,-0.6874556401304728,-1.0858178271829018,-1.1760338705686586,0.9946974801030779,1.3004441532450999,-0.9965811684325849,0.0032272018041536485,-0.6289049064501528,-0.38088599375585613,0.5082662207837415,0.8576414614507635,-1.1948323162285688,-0.30020040109629054,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6957361134117097,1.5523437186258129,1.529713754224728,0.6800554640974519,-1.3315249396025188,1.2176066975517248,0.9873308343415816,-0.6270084438208492,-0.9306200053084105,-0.7008500440235046,-1.1760338705686586,-1.0053307864983978,-0.1441059128260434,-1.4518379909019266,0.9998063858032193,1.5900655087022453,-0.8046559998882818,0.5082662207837415,1.2989352315469076,1.057365209532089,0.9985893848941653,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.0254643368489589,-0.7515886508093567,-0.34558292199243057,0.6311067990103906,1.3448919321956792,-0.8468268493093084,-1.019336647242635,-0.6038445549454089,1.234090456795853,-0.19150805399722487,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.427510140345908,0.0032272018041536485,-0.6289049064501528,1.0077338202443555,0.4895158562210345,-0.6054075069245778,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,-0.348207709882777,-0.18442461388001852,0.6800554640974519,0.45275297492961303,0.7752280803672177,-0.01600290645052671,1.5890035919296044,0.11264816670812604,0.300066192190929,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.7689527571979142,0.9998063858032193,1.5900655087022453,0.4108199769634227,0.5082662207837415,0.03319681560397279,0.22614611369384904,0.8137263050647396,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2826332272117855,-1.0996397360593926,-1.0854460637812313,-2.099996829707819,0.45275297492961303,0.3328494631827105,1.99066457513369,0.7126364628087805,-0.19248304111275022,1.5319630983010006,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-0.0860675234939019,-0.49506239019537923,-0.6289049064501528,0.17110411033727427,-1.769999856465455,-1.7835958983238376,1.647124543616267,0.5874721809479795,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
0.6957361134117097,2.1944762858888467,1.8520303704495522,0.6800554640974519,-1.3315249396025188,0.92268761942872,0.9873308343415816,1.5233725734491903,-1.0262064461130158,-1.0206694331097732,-2.915783676236151,-1.0053307864983978,-1.299745965682958,0.7106319158274458,-0.49506239019537923,-0.6289049064501528,-1.0291014697557463,0.5082662207837415,1.532661984609896,1.057365209532089,0.8791644792166372,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.3650652830710979,-0.9378442807182377,-1.0854460637812313,-0.9187454683357855,-1.3315249396025188,0.3328494631827105,1.99066457513369,0.5350466480970716,0.7072413795540032,1.5319630983010006,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.027746682123433487,0.5015167938036865,-0.6289049064501528,0.7666215061417615,-0.3198608173075843,-1.0884414208644078,1.647124543616267,0.5874721809479795,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.5299293947897223,-0.8800933677002609,-1.0854460637812313,-0.00907723950097548,-1.3315249396025188,0.4803090022442129,0.9873308343415816,0.8554804442073288,1.3809942123033971,1.26544694072911,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-1.5656521965192618,0.0032272018041536485,-0.6289049064501528,1.066531076435136,0.2146966327650498,-0.9159012872161482,1.057365209532089,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
-0.12858444518141326,-0.7494349177801392,-0.47011434189747625,-0.6558779434672086,1.3448919321956792,-1.2892054664938155,-1.019336647242635,-0.5768200179240618,0.17536249798451883,-0.17966289143847403,0.5637159350988337,0.9946974801030779,1.3004441532450999,1.393517149531458,0.0032272018041536485,-0.6289049064501528,0.4542392444883008,-0.14093871752852763,-0.6008564940642896,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.36600788997446054,-0.6847324649471307,-0.7777802028393538,-0.7046866790733513,0.45275297492961303,0.92268761942872,0.9873308343415816,0.17214572238184042,-0.03269071994748706,1.1055372461859765,0.5637159350988337,0.9946974801030779,1.0115341400308713,0.8244461214447811,-0.49506239019537923,-0.6289049064501528,0.3030998409480263,-0.17230637928270856,-0.4719181016458808,1.057365209532089,0.8791644792166372,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.36600788997446054,1.1277263718745378,0.9729850534727591,0.6800554640974519,-1.3315249396025188,0.4803090022442129,-0.01600290645052671,-1.356670943397218,-0.8395732612658512,-0.6949274627441288,-1.1760338705686586,0.9946974801030779,0.43371411360241396,1.1658887382967873,-1.4916415741944449,-0.6289049064501528,-0.6264149189639446,0.5082662207837415,1.1133235142265165,0.22614611369384904,0.6686306666400399,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.9529050037745362,0.3845765993544244,0.9143820323409728,0.6800554640974519,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,0.033162389129198964,-0.5693896517200678,-1.239804940446661,-1.1760338705686586,-1.0053307864983978,-1.5886559788971868,1.0520745326794518,-0.49506239019537923,-0.6289049064501528,-0.22203572823464757,0.5082662207837415,0.6922224097524168,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2002011713524732,-0.9462435810694534,-1.0854460637812313,-0.46660666225321823,0.45275297492961303,0.18538992412120817,0.9873308343415816,-0.30657464771059173,1.3357420458977858,1.2062211279353565,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.19988172911123728,-0.49506239019537923,-0.6289049064501528,1.0487508128726393,-0.026155051073491125,-1.1158418440742344,1.057365209532089,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.45831266861866243,-1.1096684593247068,-1.0854460637812313,-1.798155612749095,-1.3315249396025188,1.6599853147362318,0.9873308343415816,-0.723524647468517,0.6012997965728293,1.5023501919041238,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-0.427510140345908,1.4980959778027523,1.5900655087022453,0.711056327034475,-1.2170885361896555,-1.8443774355676263,1.057365209532089,1.1548888918299882,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-0.37588061275935014,0.7083572955291085,0.6506684372479349,-0.14906002688853123,-0.43938598233645293,-0.4044482321248013,-0.01600290645052671,1.631470721534578,-0.8954625506394248,-0.6120113248328745,0.5637159350988337,0.9946974801030779,0.14480410038818528,-0.9965811684325849,1.4980959778027523,1.5900655087022453,-0.7323776197669795,0.1457457052337688,0.8948564745161359,0.22614611369384904,0.040962185668958206,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.29344855690003785,0.5429751159215692,0.8045013677188737,0.6800554640974519,-1.3315249396025188,-0.6993673102478061,-0.01600290645052671,-0.8586473325752519,-0.6453066989767351,-0.7956113444935098,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,-0.19988172911123728,1.4980959778027523,1.5900655087022453,-0.32151828634397484,0.5082662207837415,0.7958187768656545,0.22614611369384904,-0.30020040109629054,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.8606002251303344,-0.906928076317515,-1.0121922873664986,-2.0024060117299944,-1.3315249396025188,-0.8468268493093084,-1.019336647242635,-1.2794579804790838,-0.7062859166648353,0.3474468424259316,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.7689527571979142,0.9998063858032193,1.5900655087022453,-0.4084774541420673,-1.5636292502184848,-0.9928662213845133,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.7056088361965993,0.3289074190329552,0.6360176819649884,0.6800554640974519,-0.43938598233645293,-0.8468268493093084,-1.019336647242635,0.49257951849209763,-0.5391898789032583,-0.985133945433521,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.9965811684325849,0.5015167938036865,-0.6289049064501528,-0.18482762818875645,0.5082662207837415,0.6534756780117216,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.9529050037745362,0.38406558160842125,0.7532237242285608,0.6800554640974519,-0.43938598233645293,-0.5519077711863036,-0.01600290645052671,-0.6347297401126626,-0.5691215422521101,-0.7245403691410055,-1.1760338705686586,-1.0053307864983978,-1.0108359524687294,1.0520745326794518,0.9998063858032193,1.5900655087022453,-0.221699818272314,0.5082662207837415,0.6918726092201801,0.22614611369384904,-0.11533732126686458,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.28357583411514825,0.9499745351074206,1.0022865640386522,0.6800554640974519,-0.43938598233645293,-0.4044482321248013,0.9873308343415816,-0.8470653881375317,-0.7912297106576832,-0.6001661622741236,-1.1760338705686586,-1.0053307864983978,-0.1441059128260434,-1.1103953740499204,-0.993351982194912,-0.6289049064501528,-0.5423102682539792,0.5082662207837415,1.0257409627072314,1.057365209532089,0.040962185668958206,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,-0.739993274150768,-0.9023116227443995,0.6800554640974519,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,-0.6385903882585692,1.2171269661360682,0.2289952168384247,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.8827669628152496,0.0032272018041536485,-0.6289049064501528,1.0007380115632114,0.5082662207837415,-0.5811155466893104,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
-0.7880408920559117,0.10976166790967132,-0.5799950065195754,-0.4202766774519199,0.45275297492961303,1.8074448537977341,3.9973320567179065,-0.924278351055666,-0.7447782145280336,2.0116921819304032,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-1.338023785284591,1.4980959778027523,1.5900655087022453,-0.46712136155076633,0.000425677018914058,0.48682388889977724,2.4783436394545064,1.2020573864128765,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
0.5308720016930851,2.8604605326000887,2.782353330916658,0.6800554640974519,1.3448919321956792,0.6277685413057152,-0.01600290645052671,-0.17531261074976356,-1.0941302395992807,-2.1281921323529622,-2.915783676236151,-1.0053307864983978,-1.0108359524687294,1.1658887382967873,1.4980959778027523,1.5900655087022453,-1.2218715361369816,0.5082662207837415,1.7334034909081875,0.22614611369384904,0.743771687883802,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.7056088361965993,-0.9227736880008464,-0.5213919853877892,-1.951991418747595,1.3448919321956792,-1.2892054664938155,-1.019336647242635,0.7473822961219407,-0.6143532334148326,-0.13820482248284685,0.5637159350988337,0.9946974801030779,1.3004441532450999,0.7106319158274458,0.5015167938036865,-0.6289049064501528,-0.2798678635950133,-1.4688834965203938,-1.040858271504905,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.5299293947897223,-1.0538659860796051,-0.5360427406707358,-0.8184426837515858,0.45275297492961303,-0.9942863883708107,-1.019336647242635,0.8014313701646346,1.9333845832647258,-0.06713384713034255,0.5637159350988337,0.9946974801030779,1.0115341400308713,1.1658887382967873,0.9998063858032193,1.5900655087022453,1.2632150052917537,-0.2485765284736517,-1.5409141720366764,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.355192560286208,0.6945424624606745,0.518811639701416,0.6800554640974519,0.45275297492961303,-0.10952915400179655,-0.01600290645052671,-1.2022450175609494,-0.7066280367610469,-0.44617904901036454,0.5637159350988337,0.9946974801030779,1.5893541664593287,0.5968177102101104,0.9998063858032193,1.5900655087022453,-0.40898518987259336,0.5082662207837415,0.886902617293753,0.22614611369384904,0.2957798826793217,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6133040575523975,2.3789629230079146,2.11574396554259,0.6800554640974519,1.3448919321956792,1.5125257756747295,0.9873308343415816,-1.2871792767708972,-1.0474886736897944,-1.1154307335797786,-2.915783676236151,-1.0053307864983978,-1.5886559788971868,-0.5413243459632434,-0.49506239019537923,-0.6289049064501528,-1.085959494754615,0.5082662207837415,1.5918712062369003,1.057365209532089,1.1054186033333973,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.04615238932210096,0.07201133962110574,0.4748593738525763,0.6800554640974519,0.45275297492961303,-0.8468268493093084,-1.019336647242635,0.45397303703303066,-0.36794549623901224,-0.8548371572872633,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.5413243459632434,-0.993351982194912,-0.6289049064501528,0.005279632077431705,0.5082662207837415,0.4555070903545316,-1.1948323162285688,-0.5264545252130507,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.1177691154931608,-0.49329428801303155,-0.5067412301048426,0.20205635727939797,-1.3315249396025188,-0.8468268493093084,-1.019336647242635,0.7087758146628738,0.13089043385987734,-0.06121126585096713,0.5637159350988337,0.9946974801030779,1.5893541664593287,1.7349597663834642,-0.993351982194912,-0.6289049064501528,0.4236268915377373,0.3120742572723004,-0.15808872960023615,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.0254643368489589,-1.015552578266,-0.9755653991591323,-1.4248370842754092,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,0.39992396299033645,0.5029815893690212,0.2882210296321781,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.027746682123433487,0.5015167938036865,-0.6289049064501528,0.6568595732854768,-0.7574134562892839,-1.3710073779482284,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.9529050037745362,-0.6321356680537634,-0.037917061050552994,0.6800554640974519,0.45275297492961303,-0.5519077711863036,-1.019336647242635,0.5890957221397655,0.7826863079267516,-0.38103065493723565,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.0860675234939019,0.5015167938036865,-0.6289049064501528,0.804552226740576,0.5082662207837415,-0.37681707494566025,-1.1948323162285688,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,-0.8064673044009177,-0.9609146438761857,-1.0960561105855406,-1.3315249396025188,0.18538992412120817,-0.01600290645052671,1.461602203114683,-0.03500831044982227,0.8094081822172083,0.5637159350988337,-1.0053307864983978,-1.299745965682958,1.2797029439141228,-1.4916415741944449,-0.6289049064501528,0.30129400388847105,-0.4566087769987766,-0.7279041063136391,0.22614611369384904,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
0.03627966653721135,0.661857634502614,0.6140415490405685,0.6800554640974519,0.45275297492961303,0.7752280803672177,-0.01600290645052671,0.08721146317189282,-0.6942080166001796,-0.34549516726098395,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,0.14156088774076886,0.5015167938036865,-0.6289049064501528,-0.3907008997957192,0.5082662207837415,0.8678622341028914,0.22614611369384904,0.8137263050647396,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.6957361134117097,-0.5723517610260366,-0.44081283133158317,-0.154910411852653,0.45275297492961303,-0.2569886930632989,-0.01600290645052671,-0.5343528883190881,0.08460109460973483,0.300066192190929,0.5637159350988337,0.9946974801030779,1.0115341400308713,1.0520745326794518,0.5015167938036865,-0.6289049064501528,0.3908350264281363,0.14278066545294701,-0.2774926670369437,0.22614611369384904,0.17635497700179317,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.4376246161455204,-0.32053853587103764,-0.6239472723684151,0.6800554640974519,-1.3315249396025188,2.397283010043744,1.99066457513369,0.7937100738728213,0.06824667626577408,1.573421167256628,0.5637159350988337,0.9946974801030779,0.7226241268166426,-0.0860675234939019,1.4980959778027523,1.5900655087022453,0.3790123950652353,0.5082662207837415,0.066319706630636,1.647124543616267,1.371440168854884,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
