age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.6191439569050563,1.2776406917405263,0.6802639911858674,0.4456020253220365,-0.10198329109503586,-0.008747438760414656,1.269850803554414,-0.8773515614436368,0.9908586005499762,0.42724294615021813,-1.2303691173420395,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1955351525119877,-0.9872711891709319,-1.6328267437796316,1.336590757277865,0.7911529174790568,-0.008747438760414656,0.4916785778500961,-0.011759660058999788,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.03958883807429379,-0.9264333395959493,-1.1473508247089492,1.336590757277865,-1.1439755344314773,-1.028378469481425,0.7613422204208994,0.3459003969720323,-1.0092257355842222,-1.0199830780554158,1.50690208375727,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.8661687550223126,0.8745920459308989,0.6802639911858674,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,0.9770731344775421,-0.7681188246234943,0.9908586005499762,1.2955785606735986,0.13826648320761525,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.37211915878780005,0.198926556576845,0.6802639911858674,1.336590757277865,1.3865770565284519,1.0108835919605956,-1.0993369133176425,-0.4534713422045672,0.9908586005499762,0.42724294615021813,0.024213516495144017,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.2747128286605751,-0.8374256348962426,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.1658376842771043,1.8043968794092005,-1.0092257355842222,-0.1516474635320354,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.2042720368191313,0.6806875822842048,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.0733815782528289,-0.6997520483455639,-1.0092257355842222,-0.1516474635320354,1.3928491170447987,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6983216330536439,2.573297032860811,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.2274750882932879,-1.0746080927236983,-1.0092257355842222,-0.730537873214289,0.2523194499200865,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.027688030543319,-1.0501379787249037,-1.222931720150967,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.07177376298984553,1.0960691531999536,0.9908586005499762,0.7166881509913449,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0.12193043744671254,-0.7401507959959039,0.5366344536209277,-1.3363754385896205,1.5354330912908007,1.0108835919605956,-1.1340079530767457,1.1214324482246953,-1.0092257355842222,-0.730537873214289,0.13826648320761525,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
0.3689552355639688,-0.9626773641772279,0.5373631676623533,1.336590757277865,1.9820011955778472,-0.008747438760414656,0.6226580613844862,2.7761059653284046,-1.0092257355842222,-0.1516474635320354,0.13826648320761525,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
-1.360218351256825,1.2772772435817785,0.6802639911858674,1.336590757277865,0.19572877842966172,-0.008747438760414656,-1.1879406815909064,-0.877268434224777,-1.0092257355842222,-0.4410926683731622,-1.1163161506295682,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.28977755941538125,1.5118541790141236,0.6802639911858674,-0.44538670663379193,1.5354330912908007,-0.008747438760414656,-1.2611350988601244,-0.9264560307437745,0.9908586005499762,0.42724294615021813,1.6209550504697412,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.1100296299157377,-0.6362289773675373,0.2802331058088609,-1.3363754385896205,1.0888649870037543,1.0108835919605956,0.7728992336739339,0.5410099133880212,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
-0.9485103543947314,1.4961933102603249,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,-1.7118586157284668,-0.9234289944509718,-1.0092257355842222,-1.5988734877376694,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.37211915878780005,-0.1867976021028593,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-0.3057553366092787,-0.10301679739980638,-1.0092257355842222,-1.5988734877376694,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.3689552355639688,-0.8314332365427841,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.8846170284532666,1.7628064661427933,0.9908586005499762,1.2955785606735986,-0.6601042837796833,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
-0.4544607581602188,-0.991462083661236,-0.9908892953418192,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.4482918333967033,0.9556014095267701,-1.0092257355842222,-1.5988734877376694,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0.7806632324260626,-0.7897629684202822,0.6802639911858674,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.5147926043561651,1.5004590512438347,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
0.2042720368191313,-0.6076267313405501,0.6802639911858674,-1.3363754385896205,1.2377210217661032,-0.008747438760414656,1.2390321015463222,0.7229112659401872,-1.0092257355842222,-1.0199830780554158,1.6209550504697412,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1.4393960274054127,1.1398072864568658,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,-0.6332040454452542,-0.8440523564083808,-1.0092257355842222,-0.1516474635320354,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.28977755941538125,-0.767792714568385,0.6802639911858674,-0.44538670663379193,-0.39969536061973343,-1.028378469481425,0.6611814388946011,1.378590926377559,-1.0092257355842222,-0.1516474635320354,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1.1100296299157377,1.2223913259673214,0.6802639911858674,1.336590757277865,0.4934408479543593,1.0108835919605956,1.027153525240691,-0.8644403701048741,0.9908586005499762,1.2955785606735986,-1.5725280174794531,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.28977755941538125,0.7659259174199902,0.6802639911858674,1.336590757277865,1.9820011955778472,-0.008747438760414656,-1.3189201651252964,-0.7313839589056953,-1.0092257355842222,-0.1516474635320354,1.2787961503323275,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-0.4544607581602188,-0.9838397889257638,-2.5658258297089422,1.336590757277865,1.2377210217661032,1.0108835919605956,1.0849385915058631,-1.3720023548551314,0.9908586005499762,1.5850237655147252,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
-1.5249015500016627,0.5249470487501545,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,-1.0261424960484244,-0.6343370026122651,0.9908586005499762,1.2955785606735986,1.1647431836198563,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.7014855562774751,0.3562153043293968,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.1494173040807916,-0.5496045435406459,0.9908586005499762,1.0061333558324717,1.2787961503323275,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.357054428032994,1.4608421691453304,0.6802639911858674,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-0.17092351532387728,-0.9164699708433329,0.9908586005499762,0.7166881509913449,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.2778767518844063,-1.01145510459178,-0.7841001244046121,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,1.2313274260442995,1.448108212185163,-1.0092257355842222,-0.4410926683731622,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
-0.4544607581602188,-1.0954509715890006,-1.7375363268593527,-1.3363754385896205,0.7911529174790568,1.0108835919605956,-1.095484575566631,0.5154405647666208,0.9908586005499762,0.13779774130909136,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1.6864208255226691,2.0484992488918228,0.6802639911858674,0.4456020253220365,0.642296882716708,-0.008747438760414656,-0.9953237940403327,-1.0130881242857235,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.6072431493740815,-0.11341329727460615,0.6802639911858674,-0.44538670663379193,1.9820011955778472,1.0108835919605956,0.11029714049996013,-0.18719936164357892,-1.0092257355842222,-1.0199830780554158,1.3928491170447987,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.5368023575326375,0.3257849515327902,0.6802639911858674,-1.3363754385896205,1.0888649870037543,1.0108835919605956,1.1658376842771043,-0.5324545377804115,0.9908586005499762,0.13779774130909136,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.5249015500016627,-0.041383117854306394,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-1.028378469481425,-1.0030284695423557,-0.2603035265403046,-1.0092257355842222,-1.3094282828965425,0.3663724166325577,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1955351525119877,-0.8193832439805867,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,-0.8450826217508852,1.6822942502456115,0.9908586005499762,0.13779774130909136,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.042752761298124976,-0.13239653182594854,0.6802639911858674,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,1.0464152139957485,-0.1664349522905798,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.357054428032994,2.6212785595255292,0.6802639911858674,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,0.32602805455660283,-1.1306166207278046,-1.0092257355842222,-0.730537873214289,-0.7741572504921546,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.03085195376715,-0.8976429997795896,0.16286377242764993,-1.3363754385896205,0.3445848131920105,1.0108835919605956,-1.7388249799855473,1.7035974331844281,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
-1.113193553139569,0.3720324183225747,0.6802639911858674,0.4456020253220365,0.3445848131920105,2.030514622681606,1.323783532068575,-0.558272644128467,0.9908586005499762,1.5850237655147252,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.5368023575326375,-1.0998985279233688,-1.2847200461907344,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.7141031382164952,1.584647640060529,0.9908586005499762,1.5850237655147252,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.12193043744671254,-0.7914801672981601,0.6802639911858674,1.336590757277865,-0.5485513953820822,-1.028378469481425,-0.22100390608702639,1.5104255103613797,0.9908586005499762,1.5850237655147252,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7838271556498938,0.5510385049711937,0.6802639911858674,-1.3363754385896205,0.4934408479543593,1.0108835919605956,-0.09002442255263635,-0.6460624968336339,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.5249015500016627,-0.2233840922687726,0.6802639911858674,-1.3363754385896205,-0.697407430144431,1.0108835919605956,1.716721982671745,-0.056771009778320475,0.9908586005499762,0.13779774130909136,1.050690216907385,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.5217376267778315,-0.813335016992434,-0.50764589110714,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.1632188398218545,0.5277265343735146,-1.0092257355842222,-1.3094282828965425,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.28661363619155006,-1.063754919946775,-1.0681462330791156,1.336590757277865,-0.9951194996691286,-1.028378469481425,-0.49451988640884104,1.539695631966688,-1.0092257355842222,-1.5988734877376694,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.12509436067054375,-0.5891512001449843,0.6802639911858674,0.4456020253220365,1.5354330912908007,-0.008747438760414656,0.3645514320667175,0.6662086177135959,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.28661363619155006,0.4212185695546887,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.4971387308640909,-0.5842113598150518,0.9908586005499762,1.0061333558324717,1.50690208375727,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.03958883807429379,1.768237629282517,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,-1.638664198459249,-0.9716217731180562,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-0.7014855562774751,0.9493863048017996,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,-1.6579258872143063,-0.7913436252388609,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.5368023575326375,0.7299321849727771,0.6802639911858674,1.336590757277865,-0.25083932585738467,-0.008747438760414656,0.3375850678096374,-0.7183502826790197,-1.0092257355842222,-0.730537873214289,0.024213516495144017,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.360218351256825,0.054588928006891635,0.6802639911858674,1.336590757277865,0.19572877842966172,-0.008747438760414656,0.15267285576108647,-0.34565152451497205,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.4544607581602188,-0.6478091101451265,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,-1.080075224562585,0.8572770520812493,0.9908586005499762,0.42724294615021813,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.1923712292881565,-0.7973017075481245,0.6802639911858674,1.336590757277865,0.3445848131920105,-0.008747438760414656,0.6997048164047157,1.5447170203264853,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1.6864208255226691,-0.7489087725552573,-0.17445795734815145,-0.44538670663379193,1.3865770565284519,1.0108835919605956,0.03710272323074232,0.5721997830522655,-1.0092257355842222,-0.1516474635320354,-1.458475050766982,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0.9453464311709002,-0.7566018834783618,0.6802639911858674,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-0.2980506611072559,1.320284235342661,0.9908586005499762,1.0061333558324717,0.7085313167699714,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.03085195376715,-1.0748179821480015,-0.8632517186496145,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,-0.4829628731558068,2.0986826948384727,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
0.6983216330536439,-0.9188709950722294,-0.4450692289680127,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-0.46755352215176094,1.15102931756913,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.12193043744671254,-1.0391554746207194,-0.6884398447847734,0.4456020253220365,-0.10198329109503586,-0.008747438760414656,-1.7272679667325126,1.9211631917305976,0.9908586005499762,1.5850237655147252,-1.002263183917097,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.1923712292881565,-0.5545786624051224,0.6802639911858674,1.336590757277865,1.9820011955778472,2.030514622681606,-0.22870858158904953,0.5676254464646706,0.9908586005499762,0.7166881509913449,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
0.5336384343088063,-0.6135520603946107,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.5908283301841278,0.7417402506846194,0.9908586005499762,0.7166881509913449,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.113193553139569,1.2642500625680195,0.6802639911858674,-0.44538670663379193,1.0888649870037543,1.0108835919605956,-0.8566396350039197,-0.8742733383670243,-1.0092257355842222,-1.0199830780554158,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.5336384343088063,-1.1155039427312967,-2.5658258297089422,-0.44538670663379193,-0.697407430144431,-1.028378469481425,-1.1108939265706768,-1.3049061268505657,-1.0092257355842222,-0.4410926683731622,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
-1.2778767518844063,-0.12084112851070704,0.6802639911858674,0.4456020253220365,-0.697407430144431,-1.028378469481425,1.0310058629917023,-0.17915401415065044,0.9908586005499762,0.42724294615021813,1.7350080171822124,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5336384343088063,2.32351222746222,0.6802639911858674,1.336590757277865,0.4934408479543593,1.0108835919605956,-0.4097684558865887,-1.0475474181916034,-1.0092257355842222,-1.5988734877376694,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.5336384343088063,-0.5710364942864024,-1.714177729495118,1.336590757277865,0.04687274366731292,1.0108835919605956,0.11029714049996013,-0.8908360996663546,-1.0092257355842222,-1.0199830780554158,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
1.4393960274054127,2.6212785595255292,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.7960132601800025,-1.1498050811300038,0.9908586005499762,0.13779774130909136,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.2747128286605751,1.8394569820888678,0.6802639911858674,-1.3363754385896205,0.4934408479543593,1.0108835919605956,1.158133008775081,-0.9828600909192275,0.9908586005499762,1.5850237655147252,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.4512968349363876,-0.933346348388628,-1.520313295783555,0.4456020253220365,1.5354330912908007,3.0501456534026166,1.2505891147993564,-0.0842154620692695,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0.12193043744671254,-0.8994291414009825,0.6802639911858674,-0.44538670663379193,1.6842891260531496,2.030514622681606,-1.4383426354066522,2.307266892544195,-1.0092257355842222,-0.4410926683731622,-1.002263183917097,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.5336384343088063,-0.7777111024139673,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,-1.7195632912304897,1.432345195158661,-1.0092257355842222,-1.5988734877376694,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
1.5217376267778315,-0.5148931209804425,0.6802639911858674,1.336590757277865,1.8331451608154983,2.030514622681606,0.7459328694168534,0.46512724247336473,-1.0092257355842222,-1.3094282828965425,0.7085313167699714,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.6040792261502503,-0.8901076328511583,-0.6955944917369495,-1.3363754385896205,-0.39969536061973343,-0.008747438760414656,-0.009125329781395412,0.6894984071526921,-1.0092257355842222,-1.0199830780554158,1.1647431836198563,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-1.113193553139569,-0.6193469977381103,0.6802639911858674,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.5985330056861509,0.7604706512519407,0.9908586005499762,1.2955785606735986,1.50690208375727,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
0.03958883807429379,-1.0514077991475805,-1.8974824342791166,0.4456020253220365,0.642296882716708,-0.008747438760414656,-1.0569611980565163,-0.12434053884764369,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.5336384343088063,-0.4342964309895732,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.0541198894977712,0.28579287694954114,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.7838271556498938,-0.7282795300024929,-0.8434969434538834,-0.44538670663379193,0.19572877842966172,2.030514622681606,0.9732207967265307,-0.036358638040120794,-1.0092257355842222,-0.730537873214289,1.2787961503323275,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.37211915878780005,0.9165553207133398,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,1.7244266581737677,-0.7813418381009373,0.9908586005499762,0.13779774130909136,-0.20389241692979843,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.357054428032994,-0.5164724343712903,0.6802639911858674,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,0.5263496176091993,0.46900856928389667,-1.0092257355842222,-1.0199830780554158,-1.458475050766982,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1.357054428032994,-0.49324622358318404,0.6802639911858674,1.336590757277865,1.3865770565284519,-0.008747438760414656,-0.4097684558865887,0.41345395208489044,-1.0092257355842222,-0.4410926683731622,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7806632324260626,-0.7017159658639047,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.9077310549593353,1.0657502354828021,-1.0092257355842222,-1.3094282828965425,0.3663724166325577,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
0.28661363619155006,-0.4163540819897788,0.49886056758267855,-1.3363754385896205,-0.10198329109503586,2.030514622681606,0.5764300083723485,0.1562313766530982,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
-1.360218351256825,-0.41339778717274706,0.6802639911858674,-1.3363754385896205,1.2377210217661032,2.030514622681606,-1.372852893639457,0.24459791115990123,0.9908586005499762,0.13779774130909136,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.1955351525119877,-0.596106548774713,-2.5658258297089422,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,1.3623069095786895,-1.4243797081709968,0.9908586005499762,1.2955785606735986,1.1647431836198563,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1.027688030543319,-0.9774041336941623,-0.29329134348531705,-1.3363754385896205,1.9820011955778472,2.030514622681606,1.4894340553620682,1.8363911395700814,0.9908586005499762,1.0061333558324717,1.1647431836198563,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0.9453464311709002,-1.0114307498182555,-0.7645970867868279,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.3391928830726203,1.478632291626236,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.6159800336812251,1.5760252603625295,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,1.0108835919605956,0.7536375449188766,-0.9385154918017002,-1.0092257355842222,-0.730537873214289,-1.458475050766982,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.9485103543947314,-0.6997623383384292,0.6802639911858674,1.336590757277865,0.4934408479543593,2.030514622681606,-0.5600096281760361,1.0575441502364742,-1.0092257355842222,-0.730537873214289,0.9366372501949138,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1.4393960274054127,0.1696064067641251,0.6802639911858674,-0.44538670663379193,1.9820011955778472,-0.008747438760414656,0.8769123529512435,-0.43328010062843475,-1.0092257355842222,-0.1516474635320354,0.9366372501949138,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.7014855562774751,-0.9323189516347242,-2.0786738683429813,-1.3363754385896205,0.642296882716708,1.0108835919605956,-1.5770267944430654,-0.7808403667222448,-1.0092257355842222,-0.4410926683731622,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
