age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-1.03085195376715,-0.5373339839945943,0.6802639911858671,1.336590757277865,-1.1439755344314773,-1.028378469481425,-1.291953800868216,0.5217809462784371,0.9908586005499762,0.13779774130909136,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.113193553139569,0.9726518579163685,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.5770267944430654,-0.7982566244802843,0.9908586005499762,1.0061333558324717,0.024213516495144017,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7806632324260626,-0.6287074739255732,0.4818285330326363,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.4316489890968958,0.656080825326216,0.9908586005499762,1.2955785606735986,1.2787961503323275,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0.3689552355639688,-0.6802073286424997,0.5593769563865031,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,0.7420805316658421,0.8889832219849362,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.4544607581602188,-0.36685731372302327,-1.5246922047052114,0.4456020253220365,-0.5485513953820822,-1.028378469481425,-1.469161337414744,-0.9235542138356128,-1.0092257355842222,-1.3094282828965425,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.6191439569050563,1.2165289446356011,0.6802639911858671,-0.44538670663379193,1.2377210217661032,2.030514622681606,0.35299441881368326,-0.8630371626186298,0.9908586005499762,1.5850237655147252,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.12509436067054375,-0.8311233688857896,0.1743310815704436,0.4456020253220365,1.6842891260531496,1.0108835919605956,0.31447104130356834,1.2676092641057966,-1.0092257355842222,-1.3094282828965425,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
0.7806632324260626,0.9508989235820731,0.6802639911858671,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,-0.5060768996618755,-0.7917974145695066,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.360218351256825,-1.1155039427312965,-0.7041336953678345,-1.3363754385896205,-0.697407430144431,-1.028378469481425,-0.2556749458461296,2.7761059653284046,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.7838271556498938,-0.6646405067833873,0.6802639911858671,1.336590757277865,0.4934408479543593,-0.008747438760414656,-0.26337962134815274,0.9185874788950972,-1.0092257355842222,-1.5988734877376694,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-0.5368023575326375,2.434396139119138,0.6802639911858671,0.4456020253220365,0.642296882716708,-0.008747438760414656,-0.16707117757286588,-1.0600066047070147,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5368023575326375,-0.7617190087402375,-0.11171567838142778,-1.3363754385896205,0.3445848131920105,1.0108835919605956,0.9693684589755186,0.673790324737507,-1.0092257355842222,-1.3094282828965425,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.8630048317984814,1.16376713796129,0.6802639911858671,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-1.2881014631172047,-0.8501080524307267,0.9908586005499762,0.42724294615021813,-0.5460513170672121,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6983216330536439,1.2035032623771362,0.6802639911858671,1.336590757277865,0.642296882716708,-0.008747438760414656,0.8191272866860716,-0.8598958662291784,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.2747128286605751,1.4296174760430076,0.6802639911858671,-1.3363754385896205,-0.697407430144431,-1.028378469481425,1.65123224090455,-0.9101734930717712,0.9908586005499762,1.2955785606735986,-1.458475050766982,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.28977755941538125,-0.6554808638052939,0.6802639911858671,1.336590757277865,0.7911529174790568,1.0108835919605956,-0.6601704097023344,0.8848269559703095,0.9908586005499762,0.7166881509913449,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.6895847487465003,0.10530905528221605,0.6802639911858671,0.4456020253220365,1.3865770565284519,1.0108835919605956,-0.9799144430362868,-0.38605818904764777,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.9453464311709002,-0.28801903838061144,0.6802639911858671,0.4456020253220365,0.3445848131920105,1.0108835919605956,0.8537983264451748,0.033077269261087436,0.9908586005499762,0.7166881509913449,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.28661363619155006,1.946709034980071,0.6802639911858671,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,1.4701723666070106,-0.9988548117571382,-1.0092257355842222,-1.3094282828965425,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.28977755941538125,1.9268029418565678,0.6802639911858671,1.336590757277865,0.19572877842966172,2.030514622681606,-1.7388249799855473,-0.9959664616732071,0.9908586005499762,0.7166881509913449,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6159800336812251,1.6792643959545683,0.6802639911858671,-1.3363754385896205,2.2797132651025445,-0.008747438760414656,-1.5770267944430654,-0.956827726497863,0.9908586005499762,0.42724294615021813,1.7350080171822124,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.1955351525119877,-1.085990828174499,-1.4588297047065661,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.2248562438380378,1.019794824599426,0.9908586005499762,0.13779774130909136,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.6159800336812251,0.5473777951660734,0.6802639911858671,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,1.585742499137355,-0.6444373189375026,-1.0092257355842222,-1.3094282828965425,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.7806632324260626,-0.830996724063463,-1.2239850431744823,1.336590757277865,1.6842891260531496,1.0108835919605956,-1.5307987414309276,-0.09553881891414732,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
0.5336384343088063,-0.9065669634877317,0.2741384065533031,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.5115370526758702,1.9041003001510093,0.9908586005499762,0.7166881509913449,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.2747128286605751,-0.4724303859963405,0.6802639911858671,-1.3363754385896205,0.7911529174790568,1.0108835919605956,-0.9722097675342638,0.36630531366371016,0.9908586005499762,1.0061333558324717,-0.08983945021732721,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.2074359600429625,0.06248699371642428,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-0.008747438760414656,-0.13240013781376267,-0.35214093551464315,-1.0092257355842222,-0.1516474635320354,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.5336384343088063,-0.7731028045743382,0.5404966380404823,1.336590757277865,0.9400089522414056,1.0108835919605956,-0.3982114426335542,1.2858231315645636,0.9908586005499762,1.0061333558324717,1.50690208375727,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.042752761298124976,0.9115828253373164,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,1.0040394987346224,-0.7798011329147451,-1.0092257355842222,-1.5988734877376694,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.7806632324260626,-1.1155039427312965,-1.092491906735827,0.4456020253220365,-0.697407430144431,-0.008747438760414656,0.08333077624288004,2.310604425401103,-1.0092257355842222,-1.5988734877376694,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
-1.2778767518844063,0.47838147114926005,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-0.008747438760414656,-1.2072023703459638,-0.6125568408869227,0.9908586005499762,1.0061333558324717,0.7085313167699714,-0.9931062793412656,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.5249015500016627,-0.22166427056913027,0.598999126220731,-0.44538670663379193,-0.5485513953820822,-1.028378469481425,-0.3019029988582673,-0.09357010724606436,-1.0092257355842222,-1.5988734877376694,1.50690208375727,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.027688030543319,-0.8151590021849953,0.08658066163662184,-0.44538670663379193,0.7911529174790568,1.0108835919605956,0.6457720878905552,1.0953562701448023,0.9908586005499762,0.13779774130909136,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.442559950629244,-1.1015767591636074,-1.5478388125301223,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.315067827374285,1.0090910528384696,0.9908586005499762,0.7166881509913449,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.28661363619155006,0.4141024794196995,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-0.008747438760414656,1.6781986051616304,-0.5805505842285674,-1.0092257355842222,-1.5988734877376694,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.28977755941538125,-0.45052233048913637,0.041466637799287914,-1.3363754385896205,-0.697407430144431,-1.028378469481425,-1.6309595229572258,-0.025391186588291287,0.9908586005499762,1.5850237655147252,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.357054428032994,-0.8902327789181907,-0.09023848817869105,1.336590757277865,-0.697407430144431,-1.028378469481425,0.2605383127894078,1.3646409208674186,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
0.8630048317984814,-0.6720387376024354,0.6802639911858671,0.4456020253220365,1.5354330912908007,-0.008747438760414656,0.6727384521476353,0.9465715616360689,0.9908586005499762,1.2955785606735986,0.48042538334502893,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
0.3689552355639688,0.45042668740919695,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.9914714562893212,-0.5989257763830396,0.9908586005499762,0.42724294615021813,0.2523194499200865,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.442559950629244,-0.8632956500226218,-0.3972059657925742,0.4456020253220365,0.19572877842966172,-0.008747438760414656,1.3815685983337465,0.8700170822223945,0.9908586005499762,0.13779774130909136,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0.9453464311709002,-0.6143449019450337,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.9991761317913441,0.7442842558066726,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.28977755941538125,-0.9682145156101927,-0.524790545099948,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,-0.06691039604656765,1.4276161769303148,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-1.1955351525119877,-0.986917857610417,-0.09880419050199121,-0.44538670663379193,-0.697407430144431,-0.008747438760414656,1.4355013268479073,2.2188959634904677,-1.0092257355842222,-0.1516474635320354,-1.3444220840545107,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.2074359600429625,0.04325084420925219,0.6802639911858671,0.4456020253220365,0.9400089522414056,-0.008747438760414656,-1.5230940659289045,-0.3362025110284545,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.03958883807429379,-0.8788965685646682,-0.02896026196792168,1.336590757277865,0.9400089522414056,-0.008747438760414656,-1.403671595647549,1.3553625253871566,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.6895847487465003,0.3636569990519656,0.6802639911858671,0.4456020253220365,1.0888649870037543,1.0108835919605956,-0.6948414494614377,-0.5537032397666134,0.9908586005499762,0.42724294615021813,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.6072431493740815,-1.1155039427312965,-1.8856441434425062,-0.44538670663379193,0.9400089522414056,1.0108835919605956,-0.5060768996618755,0.3642362351077341,-1.0092257355842222,-1.5988734877376694,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.6895847487465003,-0.9041247417364754,-0.8258156909396628,1.336590757277865,0.04687274366731292,-0.008747438760414656,-1.7272679667325126,0.6151788588307802,-1.0092257355842222,-1.3094282828965425,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.9485103543947314,-1.1019012396847163,-2.3196397278230387,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,1.6589369164065728,-0.7526740800103874,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.6159800336812251,-0.8687762234432455,-2.1387000313371205,1.336590757277865,1.3865770565284519,-0.008747438760414656,-0.5214862506659215,-0.9449300577537502,0.9908586005499762,0.13779774130909136,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
-1.03085195376715,0.3805517181013896,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.6226580613844862,-0.5628738991791409,0.9908586005499762,0.42724294615021813,-0.8882102172046258,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-1.442559950629244,0.4572036841589625,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.7112618296577502,-0.6022700774187788,-1.0092257355842222,-0.4410926683731622,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.6072431493740815,-1.0396163418735644,-0.5076790144726597,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.423944313594873,2.2427961916586097,-1.0092257355842222,-1.3094282828965425,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.9485103543947314,1.1213602316118827,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-1.0723705490605622,-0.8393084244272273,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.5217376267778315,-0.8690186471120186,0.30801698480647893,1.336590757277865,-0.8462634649067797,-1.028378469481425,1.1003479425099094,1.6481895483248974,-1.0092257355842222,-1.0199830780554158,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.8661687550223126,-0.9974406185282263,0.09413278897502994,1.336590757277865,0.9400089522414056,-0.008747438760414656,1.027153525240691,2.6363411709629685,-1.0092257355842222,-0.730537873214289,1.2787961503323275,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
1.6040792261502503,1.1853121199985701,0.5417950739688396,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.5780378236353314,-0.8810386814681859,0.9908586005499762,0.13779774130909136,1.2787961503323275,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.027688030543319,-0.4903884719267198,-1.76167001097674,-1.3363754385896205,-0.5485513953820822,-0.008747438760414656,0.4261888360829011,-0.9749492947703662,-1.0092257355842222,-0.1516474635320354,-0.7741572504921546,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.442559950629244,0.12499108448929512,-1.8340975620213178,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.14010481331578548,-1.210540782968328,0.9908586005499762,0.7166881509913449,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.7806632324260626,1.0367731056512557,0.6802639911858671,0.4456020253220365,-0.39969536061973343,1.0108835919605956,-0.7564788534776213,-0.8165976296481825,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.12193043744671254,0.42462374158221533,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.3073631518722622,-0.5859524350627682,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.9485103543947314,1.0695141644220871,0.6802639911858671,-0.44538670663379193,1.0888649870037543,-0.008747438760414656,-1.6078454964511573,-0.8255803879504205,-1.0092257355842222,-1.0199830780554158,0.2523194499200865,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.2042720368191313,0.7204701681141589,0.6802639911858671,-0.44538670663379193,0.4934408479543593,1.0108835919605956,1.709017307169722,-0.7148470207382259,0.9908586005499762,0.42724294615021813,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.442559950629244,0.43283766996991724,0.6802639911858671,-0.44538670663379193,1.0888649870037543,1.0108835919605956,0.7420805316658421,-0.5901241281510629,0.9908586005499762,0.13779774130909136,-0.6601042837796833,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1.4393960274054127,0.44904595909477857,0.6802639911858671,0.4456020253220365,-0.697407430144431,-1.028378469481425,-1.3266248406273193,-0.5982412441189415,0.9908586005499762,1.2955785606735986,0.5944783500575002,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.9485103543947314,-0.7370614866465467,0.6802639911858671,1.336590757277865,0.3445848131920105,-0.008747438760414656,0.8037179356820257,1.2240043604796982,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1.027688030543319,2.6212785595255297,0.6802639911858671,1.336590757277865,1.9820011955778472,1.0108835919605956,0.0448073987327651,-1.0999291643343758,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.28977755941538125,-0.9431152353936529,-0.28557359931931225,-0.44538670663379193,0.642296882716708,-0.008747438760414656,-1.584731469945088,1.5313379316063433,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.357054428032994,-0.7230608640694612,0.40781768511623445,0.4456020253220365,0.4934408479543593,1.0108835919605956,-1.080075224562585,0.9429773712253222,-1.0092257355842222,-1.3094282828965425,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1.357054428032994,-0.6349329287272185,0.5148922764940361,-1.3363754385896205,1.2377210217661032,-0.008747438760414656,1.5356621083742055,0.6986321814262458,-1.0092257355842222,-0.1516474635320354,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.28661363619155006,1.3460015435127666,0.6802639911858671,1.336590757277865,-0.25083932585738467,2.030514622681606,1.6589369164065728,-0.8925812752333543,0.9908586005499762,1.2955785606735986,0.3663724166325577,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.6040792261502503,-0.47993690188536614,0.6802639911858671,0.4456020253220365,1.0888649870037543,1.0108835919605956,1.5664808103822974,0.3830328587482946,0.9908586005499762,1.5850237655147252,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0.6159800336812251,-1.063769158122066,-2.2171626595793206,0.4456020253220365,1.3865770565284519,1.0108835919605956,0.888469366204278,-0.6696234080378124,0.9908586005499762,0.7166881509913449,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1.1100296299157377,-0.30891505937567326,-1.1711930232097665,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,1.1196096312649664,-0.7917539672435003,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0.4512968349363876,-0.9367526444826244,-1.282620024816809,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.7218078137185181,0.22714603776965578,-1.0092257355842222,-1.5988734877376694,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9453464311709002,2.5402678383847466,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.6204135388964582,-1.0712316603639929,0.9908586005499762,0.7166881509913449,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.12193043744671254,0.5465051448962553,0.6802639911858671,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.4184841605808783,-0.6440489547953822,0.9908586005499762,1.2955785606735986,0.5944783500575002,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.2747128286605751,1.1387667755941415,0.6802639911858671,-1.3363754385896205,1.2377210217661032,1.0108835919605956,-1.3497388671333883,-0.8437866813341498,-1.0092257355842222,-1.3094282828965425,0.3663724166325577,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1.5217376267778315,2.5018019090804007,0.6802639911858671,0.4456020253220365,0.3445848131920105,1.0108835919605956,1.1427236577710354,-1.0672255619127082,-1.0092257355842222,-0.730537873214289,-1.6865809841919244,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.042752761298124976,1.3053597962106385,0.6802639911858671,-1.3363754385896205,1.6842891260531496,-0.008747438760414656,1.4162396380928497,-0.8836231646404431,-1.0092257355842222,-1.5988734877376694,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.4544607581602188,-0.5895749732043076,0.49347470834923435,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-1.3882622446435031,0.5470822118261697,0.9908586005499762,1.5850237655147252,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.442559950629244,-1.0194704479030523,-0.5232138729012277,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.24512896178536192,1.9538229195872692,-1.0092257355842222,-0.730537873214289,1.050690216907385,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1.2747128286605751,-0.6864192946465006,-1.1039790898979325,-1.3363754385896205,-0.5485513953820822,-1.028378469481425,-0.5214862506659215,-0.32781148352059813,-1.0092257355842222,-1.3094282828965425,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1.2747128286605751,2.6212785595255297,0.6802639911858671,0.4456020253220365,-0.8462634649067797,2.030514622681606,0.8152749489350598,-1.0982398481831117,-1.0092257355842222,-1.0199830780554158,1.50690208375727,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.6895847487465003,0.38317566393202007,0.6802639911858671,-0.44538670663379193,-0.697407430144431,-1.028378469481425,1.4778770421090333,-0.564281720089942,-1.0092257355842222,-0.1516474635320354,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.360218351256825,-1.0819531814129866,-1.8952101714044904,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.9105723635180802,0.06611698094682159,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.6191439569050563,-0.7888637152439985,-2.5658258297089427,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.04095506098175371,-1.408218521277408,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.6895847487465003,-0.9342508472084393,-0.6669295312165175,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-1.037699509301459,0.9835698476866849,-1.0092257355842222,-1.5988734877376694,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.1955351525119877,-1.0090612176987486,-1.2503843654933922,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,1.3854209360847578,0.694679862686385,0.9908586005499762,0.13779774130909136,0.48042538334502893,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
