age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.7838271556498938,-0.7513476221071025,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,0.865355339698209,1.2937246934284836,-1.0092257355842222,-1.3094282828965425,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.360218351256825,-0.23093557081661228,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.8643443105059426,-0.04683280550609757,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.113193553139569,-0.4573270542118378,0.6802639911858674,0.4456020253220365,1.0888649870037543,1.0108835919605956,1.2428844392973335,0.3335489927275955,-1.0092257355842222,-1.5988734877376694,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.1955351525119877,-1.0593901698423895,-1.2844020618817489,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-0.14395715106679685,1.0774138424184418,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0.12193043744671254,0.3451855894334574,0.6802639911858674,-1.3363754385896205,1.0888649870037543,1.0108835919605956,-0.31346001211130187,-0.5434615688076122,0.9908586005499762,1.5850237655147252,-1.002263183917097,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.6895847487465003,-1.1022579434446422,-0.5142506901916956,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-1.2380210723540555,2.7761059653284046,-1.0092257355842222,-0.1516474635320354,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.042752761298124976,-0.9435805989123798,-0.9032779935431786,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.572577670621337,0.7447773589389894,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1.113193553139569,-0.734843703500538,-0.10700553580457799,1.336590757277865,-0.9951194996691286,-1.028378469481425,0.5147926043561651,0.5762881504391607,-1.0092257355842222,-0.1516474635320354,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.6159800336812251,1.408609423089733,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.4817293798600446,-0.9058556002038696,0.9908586005499762,1.5850237655147252,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.8630048317984814,0.46692348692811547,0.6802639911858674,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,0.37225610756874056,-0.6070218791151641,0.9908586005499762,0.13779774130909136,-0.31794538364226965,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.5336384343088063,-0.6879577669555924,0.2274145871517299,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.21431025977727008,0.6704862718765325,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.6040792261502503,0.3300181858601441,0.6802639911858674,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,0.7806039091759567,-0.5348785898952865,0.9908586005499762,0.7166881509913449,-1.6865809841919244,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.2778767518844063,-0.019682265266470947,0.6802639911858674,-1.3363754385896205,2.130857230340196,1.0108835919605956,1.4085349625908268,-0.2807191328120649,-1.0092257355842222,-1.0199830780554158,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.7838271556498938,0.6267278954413198,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,1.4817293798600446,-0.6782830863343916,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.2042720368191313,2.3726013342890604,0.6802639911858674,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,0.002431683471639106,-1.0531559257272993,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.03085195376715,-0.8986501633370271,-0.6407355737638273,-1.3363754385896205,0.642296882716708,1.0108835919605956,0.8923217039552894,0.7974817093767362,-1.0092257355842222,-0.4410926683731622,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.4512968349363876,-0.689440785318813,0.25973636722549676,1.336590757277865,-0.697407430144431,-1.028378469481425,0.05636441198579962,0.6998796853634912,-1.0092257355842222,-0.1516474635320354,-1.2303691173420395,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
0.6159800336812251,-0.7166072237743343,-0.7645043413633736,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-0.6986937872124492,-0.002905866516570723,0.9908586005499762,0.42724294615021813,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.6191439569050563,0.43167238772898314,0.6802639911858674,0.4456020253220365,0.19572877842966172,1.0108835919605956,-0.4367348201436691,-0.5895347091817204,0.9908586005499762,1.0061333558324717,0.2523194499200865,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.027688030543319,-0.9364337842938676,-1.9016626030076564,0.4456020253220365,-0.10198329109503586,2.030514622681606,-1.372852893639457,-0.5510352111839156,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.9485103543947314,-0.8136699888005996,0.6802639911858674,1.336590757277865,0.642296882716708,-0.008747438760414656,0.8152749489350598,1.6455072066449927,0.9908586005499762,0.42724294615021813,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.6895847487465003,0.18593796851190197,0.6802639911858674,0.4456020253220365,0.04687274366731292,1.0108835919605956,-1.0608135358075277,-0.4446249055221207,0.9908586005499762,0.42724294615021813,-0.4319983503547409,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.6159800336812251,-0.9114060696426071,0.14826299290672718,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.11313844905870504,1.7979437909741198,0.9908586005499762,0.13779774130909136,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.3689552355639688,2.6212785595255292,0.6802639911858674,1.336590757277865,0.9400089522414056,-0.008747438760414656,-1.573174456692054,-1.1617856380162046,0.9908586005499762,1.5850237655147252,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.28977755941538125,-0.9261429557577745,-1.9819867643920435,-1.3363754385896205,0.19572877842966172,1.0108835919605956,-1.1994976948439406,-0.6740992119545415,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.12509436067054375,-0.6924870054534731,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.2110547080969754,1.0274466634934412,-1.0092257355842222,-1.3094282828965425,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.37211915878780005,1.0160310817626321,0.6802639911858674,-1.3363754385896205,0.4934408479543593,1.0108835919605956,0.4531552003399815,-0.8107756456190798,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9453464311709002,-0.8711712344027472,-2.0811051233721005,1.336590757277865,-0.5485513953820822,-0.008747438760414656,1.2120657372892418,-0.8806922528804716,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.6191439569050563,1.8616295679054289,0.6802639911858674,1.336590757277865,1.0888649870037543,-0.008747438760414656,-0.4829628731558068,-0.986255636280386,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.6864208255226691,-0.6478885441756983,-0.5279041414587651,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.5263496176091993,0.009508112402895967,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
0.8630048317984814,0.36857404048211806,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,1.019448849738668,-0.5563913964755547,0.9908586005499762,0.42724294615021813,1.7350080171822124,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.113193553139569,-0.7940209322099839,0.3373046645986751,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.554923797129263,1.2154240094784488,-1.0092257355842222,-1.5988734877376694,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1.027688030543319,-0.31143708984632507,-1.2877011490874746,-0.44538670663379193,0.9400089522414056,3.0501456534026166,0.6920001409026929,-0.8440621062544565,0.9908586005499762,1.5850237655147252,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
1.1100296299157377,-0.7336379548666715,0.6802639911858674,1.336590757277865,-0.5485513953820822,-0.008747438760414656,1.2159180750402532,1.2078163931336197,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-1.360218351256825,0.5630161825904649,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.7641835289796443,-0.6513354380329403,-1.0092257355842222,-1.3094282828965425,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.28977755941538125,-0.49322636507554113,0.6802639911858674,0.4456020253220365,-0.697407430144431,-1.028378469481425,0.7574898826698879,0.4134078164697185,-1.0092257355842222,-1.5988734877376694,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1.1923712292881565,-0.46006378137832693,-0.8426556099696922,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.25283363728738467,-0.4913511891376635,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.113193553139569,1.4608061990182795,0.6802639911858674,1.336590757277865,0.04687274366731292,1.0108835919605956,0.587987021625383,-0.91646279930291,0.9908586005499762,1.0061333558324717,-0.6601042837796833,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.03958883807429379,-1.1155039427312967,-2.4716031041526425,0.4456020253220365,0.4934408479543593,-0.008747438760414656,1.269850803554414,-1.073686813157393,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.5217376267778315,1.5019099376397227,0.6802639911858674,-1.3363754385896205,-0.8462634649067797,-0.008747438760414656,-1.160974317333826,-0.9245378595803526,0.9908586005499762,0.7166881509913449,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6983216330536439,-1.0925774830019515,-0.9162954761922772,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.0695292405018175,2.283905629550737,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.5249015500016627,0.05291706647665133,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,1.0464152139957485,-0.3442681504676068,-1.0092257355842222,-1.3094282828965425,0.2523194499200865,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6191439569050563,-0.7076248086097338,-2.3590101600793196,1.336590757277865,-1.2928315691938261,-0.008747438760414656,0.2104579220262587,-1.2565663187077738,-1.0092257355842222,-0.1516474635320354,-1.458475050766982,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.3689552355639688,1.5574564316499244,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.6948414494614377,-0.9350815475280588,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.28661363619155006,-0.8992983750015979,-2.3493712607131934,0.4456020253220365,2.2797132651025445,1.0108835919605956,1.554923797129263,-1.1454111839377603,-1.0092257355842222,-1.5988734877376694,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.027688030543319,-0.3040006407672848,0.6802639911858674,0.4456020253220365,0.4934408479543593,2.030514622681606,-1.476866012916767,0.05708613717199789,0.9908586005499762,1.5850237655147252,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1.6040792261502503,-0.5942675760292134,0.6802639911858674,-0.44538670663379193,0.7911529174790568,-0.008747438760414656,1.0040394987346224,0.6816150740057428,-1.0092257355842222,-0.1516474635320354,1.050690216907385,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
1.027688030543319,1.4838338247299565,0.6802639911858674,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,-0.3211646876133246,-0.921016050493745,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.4393960274054127,-0.8705380102911144,-1.3308343956667523,0.4456020253220365,0.9400089522414056,-0.008747438760414656,-1.095484575566631,-0.08368278902685422,-1.0092257355842222,-1.5988734877376694,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-1.113193553139569,0.2571164802364965,0.6802639911858674,-1.3363754385896205,1.2377210217661032,3.0501456534026166,1.605004187892412,-0.4912957188551081,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.4544607581602188,-0.3059595139362889,0.5944479757983748,1.336590757277865,1.5354330912908007,1.0108835919605956,-1.6617782249653177,0.020505976076723217,0.9908586005499762,0.7166881509913449,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.9485103543947314,-0.44040498287830154,-0.3042750514915284,1.336590757277865,1.6842891260531496,1.0108835919605956,-0.8142639197427933,-0.22661042057103553,0.9908586005499762,0.7166881509913449,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1.1100296299157377,2.1225602417352287,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,-1.6348118607082371,-1.0229124175097717,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.3689552355639688,-1.1155039427312967,-2.5658258297089422,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,0.15652519351209784,-1.3049061268505657,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.7838271556498938,-0.799503379074725,-0.08297784645685254,1.336590757277865,0.04687274366731292,-0.008747438760414656,-0.4059161181355773,0.8607756716507825,-1.0092257355842222,-0.730537873214289,-1.5725280174794531,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1.1923712292881565,-0.5673825288801042,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-1.1532696418318031,0.6030548735256134,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
-1.1955351525119877,-0.9884649477624481,0.6802639911858674,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-0.31346001211130187,2.7761059653284046,-1.0092257355842222,-1.3094282828965425,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.4512968349363876,0.3993891987004091,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.4624676911049876,-0.5728844725800948,-1.0092257355842222,-1.3094282828965425,-0.5460513170672121,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.6191439569050563,-0.5320864670221574,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.1786281908259004,0.5082376643958475,0.9908586005499762,0.7166881509913449,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
0.03958883807429379,-0.4504200404403344,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-1.028378469481425,1.0772339160038402,0.3189557586839039,0.9908586005499762,1.0061333558324717,1.1647431836198563,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1.5217376267778315,-0.9064523087077558,-0.5759860188466318,0.4456020253220365,0.19572877842966172,1.0108835919605956,-0.08617208480162496,0.9171581202241881,-1.0092257355842222,-1.0199830780554158,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1.2747128286605751,1.3910200309616298,0.6802639911858674,-0.44538670663379193,2.130857230340196,3.0501456534026166,1.2582937903013791,-0.9021885635031547,-1.0092257355842222,-1.0199830780554158,0.3663724166325577,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.37211915878780005,-0.6923270133258593,0.6802639911858674,0.4456020253220365,0.9400089522414056,1.0108835919605956,-0.9991761317913441,1.0267928492384484,-1.0092257355842222,-0.4410926683731622,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.113193553139569,0.6134107052782097,0.6802639911858674,1.336590757277865,0.19572877842966172,1.0108835919605956,-0.891310674763023,-0.6727985479494429,0.9908586005499762,0.42724294615021813,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4512968349363876,-0.6280026842486613,0.6802639911858674,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-0.25952728359714133,0.7890466433615088,-1.0092257355842222,-1.5988734877376694,0.7085313167699714,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.12509436067054375,-0.9884465880100989,-1.1314979819713953,-0.44538670663379193,0.7911529174790568,1.0108835919605956,-1.4653089996637325,0.7267548996294508,-1.0092257355842222,-0.4410926683731622,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.03085195376715,-0.6372766073179074,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.1966563862851962,0.8204884715355246,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-1.6895847487465003,-1.0377545131098345,-0.9250135459969662,1.336590757277865,-1.2928315691938261,-1.028378469481425,-0.10928611130769365,1.4929791006157274,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.442559950629244,1.0594339110047735,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.5472191216272397,-0.8228413234956193,0.9908586005499762,0.42724294615021813,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.28661363619155006,-0.8058494836775217,0.6802639911858674,0.4456020253220365,1.3865770565284519,1.0108835919605956,1.7128696449207337,1.5965230307044795,-1.0092257355842222,-0.1516474635320354,1.3928491170447987,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
0.03958883807429379,-0.6736772518273886,0.6269419973728424,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.33272170086635916,0.9138958215995855,-1.0092257355842222,-1.0199830780554158,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.360218351256825,-0.061564232574222985,0.6802639911858674,1.336590757277865,-0.9951194996691286,-0.008747438760414656,0.8923217039552894,-0.24067705135541229,0.9908586005499762,1.2955785606735986,-0.08983945021732721,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.4393960274054127,1.1033549348897482,0.6802639911858674,-0.44538670663379193,1.3865770565284519,2.030514622681606,-0.5484526149230019,-0.8346079507305805,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.7014855562774751,0.571128195618188,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-0.22870858158904953,-0.6548683110037622,0.9908586005499762,1.5850237655147252,1.50690208375727,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.3689552355639688,-0.755045051416921,-0.6690693006290662,1.336590757277865,1.2377210217661032,1.0108835919605956,1.2390321015463222,0.1799513429128849,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6191439569050563,0.41972843210382227,0.6802639911858674,0.4456020253220365,-0.697407430144431,-1.028378469481425,1.1465759955220467,-0.5834472825729237,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.7014855562774751,-0.7094607838446456,0.6802639911858674,-0.44538670663379193,0.642296882716708,-0.008747438760414656,-0.06305805829555593,1.0988135423087182,-1.0092257355842222,-1.0199830780554158,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.28977755941538125,-0.8591264874840782,-0.6132034323441562,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.9722097675342638,0.6242610102530991,0.9908586005499762,0.7166881509913449,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
-0.28977755941538125,-0.6171528199879788,0.5806156583575006,-1.3363754385896205,2.2797132651025445,1.0108835919605956,0.010136358973661889,0.6865303968678238,-1.0092257355842222,-0.1516474635320354,1.6209550504697412,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.2778767518844063,-0.09287847630535147,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,1.127314306766989,-0.20892733762645258,-1.0092257355842222,-1.5988734877376694,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.6983216330536439,1.1323483560484187,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.584731469945088,-0.8421428377499208,-1.0092257355842222,-0.730537873214289,1.6209550504697412,1.5077906193406705,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.2747128286605751,2.3340668369300235,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.41463182282986655,-1.048766075660296,0.9908586005499762,0.7166881509913449,1.3928491170447987,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6864208255226691,1.445535756018517,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.5869759924331165,-0.9134013004892987,-1.0092257355842222,-1.3094282828965425,1.1647431836198563,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.7014855562774751,-0.9355498933593456,-0.7250014156450152,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,1.204361061787219,0.9195517216398205,0.9908586005499762,1.5850237655147252,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
-0.2074359600429625,0.12033969743496901,0.6802639911858674,1.336590757277865,1.2377210217661032,3.0501456534026166,0.5302019553602111,-0.3974792825399427,0.9908586005499762,1.2955785606735986,-1.458475050766982,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.6159800336812251,0.6133226534046986,0.6802639911858674,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,1.585742499137355,-0.672762031061385,0.9908586005499762,1.5850237655147252,1.50690208375727,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.6191439569050563,-0.4613999217227546,-1.3610627790396972,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,1.7013126316676987,-0.7730399575074671,-1.0092257355842222,-1.3094282828965425,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.1955351525119877,-1.0805083813097582,-1.488985216675368,1.336590757277865,0.4934408479543593,1.0108835919605956,0.8422413131921402,0.8961107607906803,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.7014855562774751,0.04372632432621185,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.19119623327120105,-0.3366019666125574,0.9908586005499762,1.5850237655147252,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
