age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
58,11015.56,2923.13,3,6,1,5.5,0.265363721862529,2023,3,26,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
25,18241.84,5000.0,9,12,1,3.97,0.2740951570674888,2024,11,29,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
39,6710.65,1108.87,9,13,1,2.78,0.1652403269429936,2023,3,10,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
45,23180.62,5000.0,9,0,0,8.26,0.2156974231060256,2024,12,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
29,15334.56,2699.87,6,10,3,8.05,0.1760643931094208,2023,4,27,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
34,59233.25,5000.0,3,8,1,10.0,0.0844120489758708,2024,7,14,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
55,20987.44,5000.0,6,17,1,6.89,0.2382377269452587,2023,3,3,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
55,21607.32,5000.0,12,18,1,4.46,0.2314030615550656,2023,5,31,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
48,16043.51,5000.0,3,1,0,7.88,0.3116524999828591,2023,2,19,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
42,23659.48,4726.17,3,8,3,7.02,0.1997579828466221,2023,2,17,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
22,23738.38,5000.0,3,17,3,1.96,0.210629368979686,2024,7,25,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
24,18862.1,100.0,6,7,1,9.06,0.0053016366152231,2024,11,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
51,8685.72,3530.41,3,22,3,9.39,0.4064614102227564,2024,10,26,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
50,7777.59,2818.97,6,1,0,9.0,0.3624477505242626,2023,2,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
46,76833.72,5000.0,3,8,2,7.48,0.0650755944134944,2023,4,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,16095.65,5000.0,12,12,3,4.07,0.3106429376881331,2023,4,24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
56,39298.07,5000.0,6,22,1,7.8,0.127232711428322,2023,6,24,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
30,9888.99,835.36,3,13,2,1.43,0.0844737430212792,2023,5,25,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
52,74294.61,5000.0,3,13,1,6.77,0.0672996331766194,2024,10,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21,16534.56,3484.94,9,11,3,9.21,0.2107670237369485,2024,7,31,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
46,17439.14,162.63,3,1,0,4.58,0.0093255745409464,2024,12,26,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
32,6006.58,3262.57,6,6,2,1.33,0.5431659946258937,2024,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
31,9051.33,4470.76,6,0,0,1.37,0.4939340406327026,2024,11,2,5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
37,64063.4,5000.0,6,9,1,1.14,0.0780476840130246,2023,2,16,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,42468.01,5000.0,9,14,1,7.84,0.1177356791617973,2023,4,30,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
23,9259.28,4668.06,6,21,2,1.18,0.5041493507054544,2024,12,21,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
28,64162.92,5000.0,6,0,0,2.78,0.0779266280275274,2024,12,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
53,18761.82,1986.02,9,10,2,8.03,0.1058543360931935,2023,3,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
29,20132.93,5000.0,9,9,1,1.95,0.2483493460713368,2024,10,6,6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
29,15987.36,3917.4,3,8,1,5.78,0.2450310745488936,2023,4,19,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
59,57817.98,5000.0,3,0,0,9.26,0.0864782892795632,2023,2,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53,15319.76,3490.42,6,12,2,6.92,0.2278377729155025,2023,2,2,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
20,51508.41,5000.0,3,2,0,7.87,0.0970715267662115,2023,1,12,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
59,58287.59,5000.0,12,20,1,9.82,0.0857815531573702,2023,1,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
21,29096.38,5000.0,3,2,0,5.02,0.1718426828354592,2023,5,6,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,43873.9,5000.0,12,0,0,1.35,0.1139629711514134,2024,12,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
31,79284.76,100.0,3,1,0,5.84,0.0012612764420299,2024,9,24,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,32818.47,5000.0,12,16,3,3.78,0.152353232798482,2023,5,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
26,5592.07,2407.86,12,14,2,8.46,0.4305847387461173,2024,12,13,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
44,14482.38,5000.0,3,15,1,7.74,0.3452471209842581,2023,5,19,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
24,42882.29,5000.0,6,2,0,8.2,0.1165982506997644,2023,4,30,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,8682.17,2036.92,6,11,2,8.31,0.2346095503773826,2024,12,14,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
54,63580.27,5000.0,6,9,2,6.46,0.078640748144039,2023,4,15,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,7918.86,1460.58,9,7,2,1.92,0.1844432153112948,2024,7,19,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45,11879.28,3821.12,3,4,0,3.37,0.321662592345664,2023,5,29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
32,14729.59,2594.49,3,2,0,9.61,0.1761413589923412,2024,7,26,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
21,5856.86,1168.0,6,22,2,3.61,0.1994242648791332,2024,9,20,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
58,5924.27,1214.42,9,2,0,4.57,0.2049906570767369,2023,6,4,6,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
20,23578.22,5000.0,9,3,0,6.33,0.2120601131043819,2024,10,9,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
36,17118.65,1357.82,6,10,1,7.98,0.0793181705333072,2023,1,18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
50,17329.28,5000.0,6,10,2,6.7,0.2885290098607674,2024,12,11,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
58,20745.99,5000.0,6,2,1,9.6,0.2410104314134924,2023,5,27,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
42,14649.61,5000.0,9,1,0,1.13,0.3413060142898002,2023,2,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21,26224.62,5000.0,9,5,1,6.65,0.1906605319733899,2023,5,16,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57,95982.45,5000.0,6,10,1,2.97,0.0520928565586729,2023,3,19,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
51,57041.5,5000.0,6,15,1,8.0,0.087655478905709,2024,11,30,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
32,11659.28,2912.3,3,9,1,7.59,0.2497838631545001,2024,10,6,6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
50,8877.24,1968.12,9,14,1,1.54,0.2217040431485461,2023,5,16,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
36,42509.52,5000.0,9,3,0,2.69,0.1176207117840897,2023,4,29,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
33,49018.87,5000.0,9,0,0,7.15,0.1020015353271097,2023,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
50,92039.45,5000.0,12,14,3,7.14,0.0543245314916592,2023,2,5,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
48,12602.5,1198.18,9,14,1,7.63,0.0950747867486609,2023,6,11,6,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
40,69482.05,5000.0,3,18,1,1.57,0.0719610316621343,2023,1,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
57,45205.57,5000.0,9,15,1,9.3,0.1106058390592132,2023,5,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,8712.32,3229.1,6,7,1,9.56,0.3706360647910086,2024,10,27,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
57,14037.48,3976.69,12,17,2,2.42,0.283290875570259,2023,2,26,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
48,22566.25,3824.82,3,12,1,1.1,0.1694929374619176,2024,12,14,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
49,27287.57,1971.35,9,1,0,1.5,0.0722435160038068,2024,8,15,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
55,9662.7,1907.94,3,2,0,4.86,0.1974541277282747,2023,5,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
50,5097.65,1573.63,3,5,0,6.23,0.3086971447627828,2023,6,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
20,35347.82,5000.0,9,15,1,7.44,0.1414514388723265,2023,4,16,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,15751.47,5000.0,9,3,0,8.72,0.3174306905958619,2024,9,25,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
30,67931.1,5000.0,6,13,2,6.33,0.0736039899250858,2023,3,30,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35,43635.13,5000.0,12,3,0,6.58,0.1145865727912349,2023,6,24,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46,16684.61,5000.0,12,12,1,4.78,0.2996773673463149,2023,6,16,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
50,81675.36,5000.0,6,2,0,3.98,0.061217973205138,2023,4,28,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,15298.37,4659.0,3,19,1,6.36,0.3045422486186436,2024,9,27,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
37,48333.7,5000.0,12,8,1,4.97,0.1034474910879986,2024,9,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,7674.19,3104.6,3,1,0,4.51,0.4045508385901313,2023,4,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
56,63576.98,5000.0,12,11,1,8.45,0.0786448176682818,2024,7,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
57,14052.14,5000.0,12,4,0,1.92,0.3558176904016043,2024,11,14,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
39,19215.36,5000.0,9,0,0,6.13,0.2602084998667732,2023,1,13,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
35,59413.25,5000.0,6,21,1,1.8,0.0841563119337858,2023,5,11,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
46,91184.41,5000.0,9,5,1,5.41,0.0548339348798769,2024,10,12,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,12103.99,3641.18,9,0,0,6.62,0.3008247693529158,2024,10,12,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
45,65515.83,5000.0,9,11,1,1.16,0.0763174335118703,2024,9,8,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30,17763.49,263.85,9,3,0,9.03,0.0148535000723393,2023,1,4,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
18,7852.95,100.0,9,11,1,2.22,0.012734068089062,2023,4,23,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
28,5460.83,1790.68,3,6,1,4.15,0.3279135223033861,2024,7,25,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
26,17964.64,1101.67,12,4,0,7.39,0.0613243571816635,2024,7,29,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
51,6561.35,1706.39,12,12,2,5.12,0.2600669069627439,2024,10,9,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
38,15276.24,3964.0,3,10,1,9.03,0.2594879368221499,2023,1,7,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
48,27061.72,5000.0,9,10,2,8.22,0.1847628310395643,2023,5,20,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
47,79789.1,5000.0,6,17,1,4.54,0.062665201136496,2024,8,20,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
30,56869.86,5000.0,3,10,4,8.91,0.087920033564352,2024,10,19,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
53,51032.49,5000.0,6,17,2,5.53,0.0979767987021601,2023,1,28,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
27,25738.01,5000.0,3,19,1,5.58,0.1942652132002435,2024,7,28,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
29,17257.12,5000.0,6,0,0,3.44,0.2897354830933551,2023,1,5,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
56,11925.42,4720.71,9,4,1,5.89,0.3958527246839105,2024,8,27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
20,39369.49,5000.0,6,2,0,1.22,0.1270018991864004,2024,8,8,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,72242.49,5000.0,9,2,0,5.92,0.0692113463973902,2024,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,18159.73,5000.0,9,16,2,2.53,0.2753344901053044,2023,6,20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,44993.33,5000.0,3,2,0,9.86,0.1111275826883673,2023,1,17,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
57,63496.93,5000.0,6,3,0,2.17,0.0787439644719831,2024,9,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
40,66020.7,5000.0,3,4,0,9.04,0.0757338228767644,2024,9,11,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30,7291.44,100.0,9,6,0,9.96,0.0137147120459058,2023,2,21,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
40,9302.47,4991.35,3,1,0,7.44,0.5365617948781346,2023,3,31,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
26,16747.38,5000.0,3,18,3,4.35,0.2985541619047278,2024,10,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
54,52488.44,5000.0,12,18,1,4.14,0.0952590703781632,2023,6,29,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
25,44575.47,5000.0,12,4,0,2.29,0.1121693164424289,2023,1,13,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
55,47282.62,1688.22,9,3,0,2.41,0.0357048742222829,2024,12,25,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49,10535.47,3981.72,6,11,2,4.34,0.3779347290628704,2023,2,28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
54,14876.42,5000.0,6,15,1,3.79,0.3361023687150538,2024,11,3,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
43,13197.53,5000.0,3,3,0,6.65,0.3788587713003872,2024,10,6,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
29,12610.87,4479.65,12,2,0,5.0,0.3552213289011781,2024,8,30,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
48,105686.18,5000.0,3,13,2,9.56,0.0473098753309089,2024,12,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,10593.28,3687.48,6,12,1,3.16,0.3480961515224746,2023,5,31,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
48,26917.52,4399.21,3,7,1,6.27,0.1634329611346067,2024,9,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
32,51697.64,5000.0,6,0,0,9.85,0.0967162137381899,2024,9,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
40,45239.18,5000.0,3,11,1,5.7,0.1105236655483145,2024,10,21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
45,5740.22,1524.97,3,24,2,8.98,0.2656640337826773,2023,6,17,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
49,8634.6,2052.07,12,10,1,5.6,0.2376566372501332,2024,9,4,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
24,39445.65,822.19,12,4,2,7.53,0.0208436164697501,2024,12,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
42,8075.59,100.0,12,16,1,8.46,0.012382996164986,2024,9,29,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
20,47159.37,5000.0,9,14,1,3.67,0.1060234689309886,2024,9,7,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
34,12377.11,2742.55,9,8,1,8.38,0.2215824210983016,2023,6,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
19,8320.83,100.0,6,15,2,5.51,0.0120180318549952,2023,5,27,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,88745.01,5000.0,3,4,0,9.77,0.0563411959725961,2023,2,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34,12996.28,3925.95,3,15,1,3.03,0.302082595942839,2024,7,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
20,5138.41,1028.78,3,10,1,4.39,0.200213684777976,2024,10,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
23,17187.51,855.9,6,8,1,8.02,0.049797789208559,2024,10,24,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
44,23641.98,5000.0,12,13,1,1.11,0.2114882086864129,2023,4,25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
36,16784.29,3614.43,9,1,0,6.99,0.2153460170194866,2023,4,9,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,6263.83,3022.78,6,7,1,6.16,0.4825769537168154,2024,10,11,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
33,68514.8,100.0,12,13,1,8.13,0.0014595386690174,2024,7,6,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
57,24835.8,2968.86,3,11,1,9.67,0.1195395356702824,2023,5,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
48,50991.97,5000.0,6,0,0,4.29,0.0980546544877556,2024,12,24,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32,64622.27,5000.0,6,15,3,7.28,0.0773727075820765,2024,11,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
21,17616.08,5000.0,9,3,0,9.88,0.2838315902289272,2023,4,19,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
29,10514.26,4318.3,12,3,0,4.04,0.4107088848858597,2023,6,18,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56,51938.79,5000.0,3,4,0,7.79,0.0962671637132863,2024,10,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,109938.52,5000.0,9,2,0,3.55,0.0454799646202259,2024,7,24,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
59,70855.11,5000.0,9,13,1,2.65,0.0705665406489383,2023,1,26,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58,71913.71,5000.0,9,4,0,2.37,0.0695277715473169,2024,9,14,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,51428.11,5000.0,3,5,1,6.0,0.0972230945294314,2023,5,30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
34,45119.87,5000.0,6,17,3,1.16,0.1108159221203429,2023,5,12,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
48,45158.92,5000.0,12,5,0,4.91,0.1107200969376592,2024,10,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39,7212.74,623.2,9,2,0,9.57,0.0864026708296708,2024,10,29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
37,10439.11,3015.03,12,3,0,8.79,0.2888205986908845,2023,2,26,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
57,66983.15,5000.0,3,14,2,8.37,0.0746456384926657,2024,8,22,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
55,80498.72,5000.0,9,4,0,2.53,0.0621127888741585,2024,7,16,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,15688.88,2405.63,6,12,2,6.17,0.1533334438149823,2023,6,29,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
33,82668.66,5000.0,9,7,1,4.27,0.0604824125611809,2024,11,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39,6829.13,2764.62,9,0,0,3.21,0.4048275549008439,2024,10,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
51,11883.56,5000.0,6,7,1,7.82,0.4207493377405424,2023,4,8,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
27,8317.14,2599.22,12,10,1,6.02,0.3125136765763231,2024,12,26,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
37,64264.29,5000.0,12,1,0,7.36,0.0778037071599172,2023,2,5,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
59,8908.8,1728.83,6,2,0,7.31,0.1940586835488505,2024,11,29,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
54,20374.35,1660.44,9,9,1,9.45,0.0814965876212002,2024,8,16,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
25,5890.23,641.5,9,9,2,4.7,0.1089091597441865,2024,11,16,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
47,54234.51,5000.0,12,15,1,8.9,0.0921922222584844,2024,10,18,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,42951.43,4185.17,6,8,2,8.53,0.0974395963068051,2024,7,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57,67877.98,2631.64,6,19,3,7.69,0.0387701578626824,2024,11,21,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
42,94741.47,5000.0,9,13,1,5.09,0.0527751997092719,2024,11,9,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
53,65056.56,5000.0,6,0,0,1.03,0.0768562002048678,2024,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
59,6156.51,1794.17,3,10,2,3.51,0.2914264737651689,2023,4,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
46,15614.94,5000.0,3,3,0,9.35,0.3202061615350427,2024,12,26,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
41,66837.09,5000.0,6,12,1,9.87,0.0748087626196771,2023,3,11,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44,44499.21,5000.0,3,0,0,9.12,0.112361545294849,2024,10,25,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
54,83246.54,5000.0,9,31,2,4.53,0.0600625563536935,2024,12,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30,67820.8,5000.0,3,1,0,3.35,0.0737236953854864,2023,2,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
53,14768.1,1659.79,9,17,3,3.1,0.1123902194595106,2023,6,3,5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
52,16437.0,5000.0,12,1,0,6.98,0.3041917624870718,2024,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
53,62403.46,5000.0,3,6,2,4.06,0.0801237623683045,2024,9,28,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
29,33922.52,100.0,3,0,0,7.63,0.0029478942012562,2023,1,20,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
28,11470.01,2752.7,3,15,3,8.56,0.2399910723704687,2023,3,5,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
58,63511.85,5000.0,12,17,2,8.73,0.0787254661925294,2024,11,14,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18,23121.31,5000.0,12,25,4,1.13,0.216250722818041,2023,2,26,6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
46,5000.0,2327.73,12,21,1,2.5,0.465546,2024,10,11,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
35,41277.69,5000.0,9,0,0,3.4,0.1211308094033362,2024,10,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
56,97035.26,2760.09,6,18,2,3.89,0.0284441964704376,2023,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,81991.53,5000.0,12,19,1,7.28,0.0609819087410614,2024,10,10,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
21,29441.34,5000.0,3,3,0,1.12,0.1698292265229775,2023,4,22,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,29087.2,5000.0,9,7,1,7.66,0.1718969168568992,2024,9,15,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
26,17449.32,1487.81,6,1,0,1.32,0.0852646406851384,2023,4,14,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
54,6353.57,899.75,3,2,0,1.12,0.1416132977208089,2023,5,16,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
